team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2295,0.7705,0.229,0.229,0.23,75591597.64348496,7176469.20432,0.2295
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1895,0.8105,0.186,0.189,0.19,77586186.14346871,7673000.94629,0.1895
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1145,0.8855,0.115,0.114,0.115,65478478.109521225,8366341.93974,0.1145
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1015,0.8985,0.102,0.101,0.102,59309975.40424906,6426511.48588,0.1015
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0845,0.9155,0.085,0.084,0.085,71926000.13267174,2827611.52055,0.0845
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.056,0.056,0.057,59315882.42016673,4366087.49392,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0475,0.9525,0.047,0.047,0.048,70693291.64769743,3675381.37031,0.0475
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0395,0.9605,0.04,0.039,0.04,69330903.6351039,2734568.56319,0.0395
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,73652128.35110185,2487791.64593,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,106330358.42133838,3435499.76354,0.0225
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.014,0.014,0.015,75587571.65223667,2862048.4993,0.0145
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0145,0.9855,0.014,0.014,0.015,84382906.8826533,3970585.24786,0.0145
