team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2295,0.7705,0.23,0.229,0.23,75807227.77798304,6813630.52162,0.2295
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1875,0.8125,0.188,0.187,0.188,77970008.33397071,7228354.35175,0.1875
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1135,0.8865,0.114,0.113,0.114,65584355.49025822,8190153.66408,0.1135
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1015,0.8985,0.101,0.101,0.102,59378365.41473917,5542449.31131,0.1015
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0875,0.9125,0.086,0.087,0.088,72192643.69972073,3127580.48878,0.0875
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.056,0.056,0.057,59328299.42770174,4078559.14064,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0475,0.9525,0.048,0.047,0.048,70715085.64434248,1597898.36822,0.0475
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0395,0.9605,0.04,0.039,0.04,69345409.3851039,2695419.63855,0.0395
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,73662665.12114285,2441654.17205,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.022,0.022,0.023,106380329.30122338,3050364.41187,0.0225
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0145,0.9855,0.014,0.014,0.015,84415587.3291713,3876480.41627,0.0145
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0145,0.9855,0.014,0.014,0.015,80678896.64844361,2105946.97058,0.0145
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,78303148.59654462,6418687.00617,0.0135
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0135,0.9865,0.014,0.013,0.014,75599012.19682267,2866144.27619,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.011,0.011,0.012,93352615.13142076,7959287.10296,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.009,0.009,0.01,71821814.09083086,5078518.86689,0.0095
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.005,0.005,0.006,89132852.45588972,3363312.02355,0.0055
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,67039033.496099144,7617348.95764,0.0045
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,84060420.6472316,5673304.88821,0.0035
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,98891030.18490505,7716687.77139,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,75803606.457115,15999373.603,0.0015
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,72766912.36422226,5240917.0295,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,56750006.40771778,13617236.67583,0.0015
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0015,0.9985,0.001,0.001,0.002,79116715.38369334,17105268.99748,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,89238545.4623258,14087698.53574,0.0015
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,65629184.55894831,13141592.88743,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,73193012.03721532,17611039.91211,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,82125851.46657787,3767117.49864,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,86444846.26207162,21840995.63878,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,68092601.48562318,16490370.13902,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,61862984.956789784,13739313.99351,0.0005
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0005,0.9995,0.001,,0.001,73800259.15046528,16899695.18099,0.0005
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67943136.59193021,17657900.40905,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,45191285.65789425,23664190.83684,0.0005
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0005,0.9995,0.001,,0.001,107504131.61240354,6365908.01383,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61524249.26841759,29492119.87996,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
