team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1945,0.8055,0.194,0.194,0.195,70486716.1063571,7530247.72174,0.1945
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1465,0.8535,0.147,0.146,0.147,70220892.85662328,8552863.8531,0.1465
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.138,0.138,0.139,62006339.59499324,9666240.10306,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1085,0.8915,0.109,0.108,0.109,55987452.95749563,7929173.04171,0.1085
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0775,0.9225,0.078,0.077,0.078,65943961.24488378,5026807.10109,0.0775
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0535,0.9465,0.054,0.053,0.054,63899620.33077293,2261581.522,0.0535
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0535,0.9465,0.053,0.053,0.054,64205490.272220664,1650030.30777,0.0535
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0515,0.9485,0.051,0.051,0.052,52946254.698326886,2798165.17834,0.0515
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.035,0.034,0.035,98087268.54675159,4802568.83223,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0305,0.9695,0.03,0.03,0.031,67151881.14923851,3437206.12123,0.0305
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0215,0.9785,0.021,0.021,0.022,75207134.18951255,1417321.42414,0.0215
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0185,0.9815,0.018,0.018,0.019,69902994.2360873,3206218.69509,0.0185
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0165,0.9835,0.016,0.016,0.017,69824517.65514469,2602505.45855,0.0165
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,83963520.76050128,9748723.94054,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0115,0.9885,0.011,0.011,0.012,73283364.90770178,5377053.08704,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,65042865.55168549,4335308.33698,0.0065
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,77426699.3598847,6811157.20577,0.0045
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.004,0.003,0.004,67787083.03355318,10347880.1642,0.0035
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,90381428.22070113,7780886.90961,0.0035
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0025,0.9975,0.002,0.002,0.003,72800043.13428414,9541356.02188,0.0025
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,66993475.22821019,6969846.82233,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,78771356.5598515,14177209.91321,0.0025
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,61871887.79578614,6148161.12467,0.0025
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0025,0.9975,0.003,0.002,0.003,92583987.56069554,10069429.8276,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,57365778.3226254,13167092.19656,0.0025
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,76584999.58816415,1856320.57151,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.001,0.001,0.002,70832164.73202136,8945121.13918,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,61922419.82523633,16808599.25804,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,68258171.44298726,14227474.51003,0.0015
