team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1895,0.8105,0.19,0.189,0.19,72970056.51187938,8700822.77583,0.1895
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1515,0.8485,0.152,0.151,0.152,73800866.45326549,8849975.21143,0.1515
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1375,0.8625,0.137,0.137,0.138,63639492.26099813,9968610.27099,0.1375
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1015,0.8985,0.102,0.101,0.102,57972986.33185841,7171948.94905,0.1015
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0835,0.9165,0.083,0.083,0.084,69037176.0060327,4895360.95738,0.0835
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0575,0.9425,0.058,0.057,0.058,67625689.58796461,3797334.32502,0.0575
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0555,0.9445,0.056,0.055,0.056,57345145.3189425,5996865.42654,0.0555
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0455,0.9545,0.045,0.045,0.046,67403457.01098663,2434906.312,0.0455
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0315,0.9685,0.031,0.031,0.032,71006719.94981384,1698275.38286,0.0315
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0305,0.9695,0.031,0.03,0.031,102659263.4137776,3020704.32844,0.0305
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,72502585.19774175,2847126.35579,0.0155
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0155,0.9845,0.015,0.015,0.016,77896677.31150669,1755326.8056,0.0155
