team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1945,0.8055,0.195,0.194,0.195,71480042.62388319,8081517.00455,0.1945
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1505,0.8495,0.151,0.15,0.151,72015326.31130452,8078150.79837,0.1505
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.138,0.138,0.139,62775440.630919166,8992110.85421,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.106,0.105,0.106,56784144.92227259,7227509.43936,0.1055
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0785,0.9215,0.079,0.078,0.079,67253628.65945281,4635369.67511,0.0785
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0545,0.9455,0.055,0.054,0.055,55564913.55906411,3142755.85626,0.0545
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0545,0.9455,0.055,0.054,0.055,65461707.41379076,1635370.45011,0.0545
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0525,0.9475,0.053,0.052,0.053,65197568.16133433,2632218.26273,0.0525
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.035,0.034,0.035,99715740.24931733,3998219.71954,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0305,0.9695,0.031,0.03,0.031,68022059.85123149,3015118.13148,0.0305
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0175,0.9825,0.018,0.017,0.018,70732652.73510379,3244949.39666,0.0175
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0175,0.9825,0.017,0.017,0.018,76301154.9791566,1577417.38507,0.0175
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0135,0.9865,0.014,0.013,0.014,73907509.32472645,2168272.38434,0.0135
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,73762994.60447375,5637718.98695,0.0105
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0105,0.9895,0.011,0.01,0.011,87738178.60314208,8961882.68654,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.01,0.009,0.01,68412159.69480045,5636764.40589,0.0095
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,79692128.28787574,6611555.55982,0.0035
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,90687783.60303108,8294527.66916,0.0035
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,67129922.49920718,7171337.10523,0.0025
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,73564940.37687926,13355362.37422,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,79795882.92451149,14360748.563,0.0025
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,62605268.11078211,6267944.29246,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,57726800.55095639,14799415.17117,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,74083663.12511504,8946871.27339,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,55656306.40671777,12767801.2003,0.0015
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,78714854.06216405,2561605.22323,0.0015
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,86189488.58907165,20129001.92797,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.002,0.001,0.002,71835378.83902135,9386320.38244,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,62269339.43423637,18539728.08696,0.0015
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0015,0.9985,0.001,0.001,0.002,100981552.58518559,6064302.33072,0.0015
