team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2345,0.7655,0.235,0.234,0.235,78913364.5417064,5469149.54372,0.2345
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.2085,0.7915,0.209,0.208,0.209,82166629.08047833,6658707.41515,0.2085
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1115,0.8885,0.112,0.111,0.112,69918880.93307379,7014580.7625,0.1115
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.102,0.102,0.103,62237899.47809824,5971393.67883,0.1025
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0585,0.9415,0.059,0.058,0.059,64491773.1209141,1230434.48766,0.0585
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0585,0.9415,0.059,0.058,0.059,78445437.94954534,2354721.78688,0.0585
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0505,0.9495,0.051,0.05,0.051,74401099.0123633,1252921.40582,0.0505
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0405,0.9595,0.04,0.04,0.041,75828209.85429104,2439151.5837,0.0405
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0245,0.9755,0.025,0.024,0.025,80603891.15083897,2726356.90177,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,110948203.71177664,3930620.86266,0.0225
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0185,0.9815,0.018,0.018,0.019,76179715.55136806,2077889.33647,0.0185
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,82212450.2463977,6679960.41768,0.0135
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0135,0.9865,0.013,0.013,0.014,83819549.00579791,3383427.8348,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.012,0.011,0.012,99617123.55194147,5519141.91343,0.0115
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0105,0.9895,0.01,0.01,0.011,90988944.21655485,4303161.2493,0.0105
