team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2845,0.7155,0.284,0.283,0.286,82348774.41406213,6823771.95809,0.2845
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1935,0.8065,0.193,0.193,0.194,86175640.98946849,8697839.69901,0.1935
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1135,0.8865,0.113,0.113,0.114,72347541.26592639,8938262.67337,0.1135
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0995,0.9005,0.1,0.099,0.1,65495506.253008254,6717289.80192,0.0995
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0705,0.9295,0.07,0.07,0.071,68990793.27041686,3256855.42561,0.0705
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0595,0.9405,0.06,0.059,0.06,83365578.27288663,3784032.13285,0.0595
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0375,0.9625,0.038,0.037,0.038,100619884.34185782,2790342.11173,0.0375
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0275,0.9725,0.028,0.027,0.028,82526674.72464886,2672695.66304,0.0275
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0275,0.9725,0.027,0.027,0.028,113849871.96249269,3363440.78136,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,80986607.47077271,1388137.36054,0.0245
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0165,0.9835,0.017,0.016,0.017,107699883.97008862,1501028.85897,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.013,0.012,0.013,84391054.13205579,6675259.17942,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,78265201.31682093,6462640.2359,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.006,0.005,0.006,93713908.0758589,4349768.51957,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,95931480.61744447,4239521.61844,0.0045
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,72165580.50759982,5381122.39388,0.0045
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,90821292.724968,9222012.00848,0.0025
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0025,0.9975,0.003,0.002,0.003,90390334.58257367,12652129.81752,0.0025
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.002,0.998,0.003,0.001,0.003,110367487.48263797,3665443.6455,0.002
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,83332752.23021622,11224876.54508,0.0015
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.002,0.001,0.002,78764792.70611566,12687186.14339,0.0015
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,78885418.47797854,6272776.59326,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,99946188.63732648,11340855.80099,0.0015
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,73092781.69094826,8818007.16165,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,62367585.66971768,13711824.55314,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,90274486.00490294,5913196.32896,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,89862036.91207166,22580092.39514,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,76268746.74459589,16559626.19881,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0,1.0,0.001,,0.001,80873590.38103242,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0,1.0,0.001,,0.001,62233146.37678978,,0.0
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,30615070.59271094,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0,1.0,0.001,,0.001,95790683.29305987,,0.0
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0,1.0,0.001,,0.001,33082576.34188277,,0.0
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0,1.0,0.001,,0.001,77727053.21317497,,0.0
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0,1.0,0.001,,0.001,47529246.662645176,,0.0
