team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3565,0.6435,0.357,0.356,0.357,93862743.64465557,1064792.37785,0.3565
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1615,0.8385,0.161,0.161,0.162,98989509.75661854,7003090.67906,0.1615
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1245,0.8755,0.125,0.124,0.125,84535119.34911136,7073996.60406,0.1245
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0685,0.9315,0.069,0.068,0.069,77557178.48241982,1420817.87522,0.0685
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0645,0.9355,0.065,0.064,0.065,76880026.40318479,878914.50931,0.0645
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0615,0.9385,0.061,0.061,0.062,97265964.9384569,1384742.46929,0.0615
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0325,0.9675,0.032,0.032,0.033,127400362.54433283,1161341.85465,0.0325
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0315,0.9685,0.032,0.031,0.032,94066982.92511378,1709346.117,0.0315
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0245,0.9755,0.024,0.024,0.025,122931372.07781032,1493199.49932,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0235,0.9765,0.024,0.023,0.024,128487419.62463345,3017845.85877,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0165,0.9835,0.017,0.016,0.017,94420622.71400249,3447255.1461,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,102547428.16147627,2884019.64602,0.0135
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,94573510.3024623,9370036.80569,0.0085
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,117990592.99065246,12771189.61118,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0005,0.9995,0.001,,0.001,107396212.20821649,2301774.14912,0.0005
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,90337041.03721622,,0.0
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0,1.0,0.001,,0.001,88367393.01311678,,0.0
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,85671553.448979,,0.0
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,63473942.77971768,,0.0
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0,1.0,0.001,,0.001,102858402.64237365,,0.0
