team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2355,0.7645,0.235,0.235,0.236,79141557.83252975,6135806.42161,0.2355
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.2085,0.7915,0.209,0.208,0.209,82841255.90064515,7553843.04882,0.2085
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1115,0.8885,0.111,0.111,0.112,70156321.11399087,7878343.77989,0.1115
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.103,0.102,0.103,62391156.12832225,6572201.52521,0.1025
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0605,0.9395,0.061,0.06,0.061,64951648.26641015,928844.64967,0.0605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0575,0.9425,0.058,0.057,0.058,78785405.22451821,2558658.7086,0.0575
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0505,0.9495,0.051,0.05,0.051,74689568.51140912,2155134.1352,0.0505
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0445,0.9555,0.045,0.044,0.045,76087548.96302012,2882816.68684,0.0445
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0245,0.9755,0.024,0.024,0.025,80841464.040669,2473688.17289,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0235,0.9765,0.023,0.023,0.024,111349346.69418967,3664933.06874,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0185,0.9815,0.018,0.018,0.019,76401631.63418302,2074491.03725,0.0185
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,82495254.07950969,6623223.88664,0.0135
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0125,0.9875,0.012,0.012,0.013,84348132.28198996,3071314.2905,0.0125
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0115,0.9885,0.013,0.01,0.013,92766779.59416091,1819377.96691,0.0115
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.012,0.011,0.012,100123850.96498343,5464289.23845,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,77381165.64518793,5578467.53555,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.005,0.005,0.006,91480218.88223386,5601982.80218,0.0055
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,69708169.6570993,9582334.43652,0.0045
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,88557068.5990494,8257665.91599,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,89559819.55433778,9549259.16825,0.0025
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,102320314.94170964,7837256.98566,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,77293592.71411563,12865618.12214,0.0015
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,76965348.34595959,6187728.19104,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,90693442.96732639,16845314.7332,0.0015
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,66988760.01494834,14126067.91847,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,80988068.78321622,16067012.04653,0.0005
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,60564569.099717684,14266548.8861,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,87604321.78490296,6147173.49528,0.0005
