team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1935,0.8065,0.194,0.193,0.194,71822143.54288416,8222177.82242,0.1935
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1485,0.8515,0.149,0.148,0.149,72555168.44710849,8576498.08204,0.1485
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.139,0.138,0.139,62951902.32581512,9726677.85789,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.106,0.105,0.106,57021469.009831585,7496520.83589,0.1055
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0745,0.9255,0.075,0.074,0.075,67600894.52529779,4903140.0189,0.0745
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0565,0.9435,0.056,0.056,0.057,66128971.36934173,3999102.92049,0.0565
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0545,0.9455,0.055,0.054,0.055,55745800.76438712,3353717.97114,0.0545
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0525,0.9475,0.053,0.052,0.053,65380427.813422315,2698264.83532,0.0525
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.034,0.034,0.035,99891098.49057244,4006148.98645,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0265,0.9735,0.027,0.026,0.027,68390839.75298464,3011284.04236,0.0265
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0175,0.9825,0.017,0.017,0.018,70834666.2606748,3392430.87132,0.0175
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0175,0.9825,0.017,0.017,0.018,76619209.06143174,1649862.97652,0.0175
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0165,0.9835,0.016,0.016,0.017,74878262.74193557,2050308.6876,0.0165
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,88733048.79907604,8480049.45327,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,73858666.03824979,5757508.90901,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.01,0.009,0.01,69662100.66517942,5844434.6767,0.0095
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,80363375.61653867,6392540.5879,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,90830208.1870301,8418652.49166,0.0035
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,67161101.18670718,7303329.01098,0.0025
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,74937665.62421224,12347444.83508,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,79859765.17767748,14601950.36578,0.0025
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,62646244.45028012,6449960.43906,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,58307307.31762239,14384406.3513,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,74581055.65911506,14650262.85397,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,55660358.10871777,15119081.61999,0.0015
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,79024532.16316408,2868805.13904,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.001,0.001,0.002,72628788.18202135,8887369.75858,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,62298768.00023626,18734799.43812,0.0015
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0015,0.9985,0.001,0.001,0.002,101923388.33218557,9177010.85475,0.0015
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0015,0.9985,0.002,0.001,0.002,74685596.5315433,9901247.31618,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,70757256.16721532,16300132.45522,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43972402.74691623,30556069.58371,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,86196123.70207164,20723384.79984,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,60930006.18678979,13010938.43715,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30512666.72271094,32560239.40462,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,47470471.662645176,31571577.24978,0.0005
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0005,0.9995,0.001,,0.001,69190733.25498725,15892478.60987,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57176086.512883715,20700873.99997,0.0005
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67865835.60193022,14794746.47105,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,44486368.587894246,22977030.36458,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61465435.73841759,28151302.61245,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0,1.0,0.001,,0.001,33082576.34188277,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0,1.0,0.001,,0.001,20049174.385756884,,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,45097302.84833185,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0,1.0,0.001,,0.001,36470355.983686015,,0.0
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,61684097.10867325,,0.0
