team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2295,0.7705,0.229,0.229,0.23,77327008.49457595,7687597.44993,0.2295
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.204,0.796,0.204,0.203,0.205,80805317.44027765,8636412.03649,0.204
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1055,0.8945,0.106,0.105,0.106,67071568.981482126,10038674.02802,0.1055
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.103,0.102,0.103,61129566.35854619,7262888.29187,0.1025
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.056,0.944,0.056,0.055,0.057,76292532.65389518,3097434.52098,0.056
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0535,0.9465,0.054,0.053,0.054,61720965.91047294,3715068.71021,0.0535
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0505,0.9495,0.051,0.05,0.051,72414881.40818767,1419137.28012,0.0505
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0365,0.9635,0.037,0.036,0.037,71276769.4254079,4464829.45777,0.0365
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0255,0.9745,0.025,0.025,0.026,79319873.53332287,2017040.73073,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0215,0.9785,0.022,0.021,0.022,108304987.16785909,4588434.4604,0.0215
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0205,0.9795,0.021,0.02,0.021,74542371.17938705,2069039.83095,0.0205
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0135,0.9865,0.014,0.013,0.014,82391539.65349579,2145381.0377,0.0135
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.013,0.012,0.013,80061678.36557059,6521238.38797,0.0125
