team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1645,0.8355,0.165,0.164,0.165,51252787.39668225,6790733.78107,0.1645
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1635,0.8365,0.164,0.163,0.164,44689711.4148885,4352234.8434,0.1635
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1125,0.8875,0.113,0.112,0.113,46745622.073190026,6195224.56478,0.1125
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0965,0.9035,0.097,0.096,0.097,38438685.052552216,7426678.65662,0.0965
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0785,0.9215,0.079,0.078,0.079,41426207.07730554,6525140.39551,0.0785
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.068,0.067,0.068,40482119.23790438,6506925.92531,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0605,0.9395,0.061,0.06,0.061,47048538.74156997,819792.34456,0.0605
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0515,0.9485,0.051,0.051,0.052,47025465.45480406,1753633.00568,0.0515
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,47079753.81105198,1696909.17189,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0205,0.9795,0.021,0.02,0.021,53636137.28560213,1413623.45883,0.0205
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.02,0.02,0.021,70304456.75140943,2673014.57028,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,0.9805,0.02,0.019,0.02,49043753.069165796,3239051.52142,0.0195
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0195,0.9805,0.019,0.019,0.02,51007727.19642615,841087.65773,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,48615442.13717611,4856646.74717,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,55957503.60380866,2152214.09579,0.0125
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,54379531.22291942,2606467.56222,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,48339807.38638317,3099605.8317,0.0085
