team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1845,0.8155,0.184,0.184,0.185,62633034.89469638,5775697.47182,0.1845
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.137,0.136,0.137,53980330.60037881,7747198.669,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1285,0.8715,0.129,0.128,0.129,46794690.607166044,5833799.05256,0.1285
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1175,0.8825,0.118,0.117,0.118,61011543.42400546,6570709.49385,0.1175
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0735,0.9265,0.074,0.073,0.074,56881356.595121875,4413146.84179,0.0735
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.067,0.066,0.067,45673117.26912918,5652913.57416,0.0665
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0585,0.9415,0.058,0.058,0.059,55331494.756903015,4513378.7599,0.0585
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0395,0.9605,0.04,0.039,0.04,54137549.998583585,2958691.63697,0.0395
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0375,0.9625,0.039,0.036,0.039,81885747.10912222,2212298.48398,0.0375
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0275,0.9725,0.028,0.027,0.028,61718134.818470776,1385207.77732,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,56210773.960238844,3430478.97045,0.0245
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0165,0.9835,0.017,0.016,0.017,57381636.31157892,4493210.11212,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.015,0.015,0.016,58844095.15609068,5290324.65191,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0155,0.9845,0.015,0.015,0.016,76669166.28919236,7263983.78122,0.0155
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0145,0.9855,0.014,0.014,0.015,59556541.83793173,3211395.5837,0.0145
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,57840126.325621374,4216879.7354,0.0085
