team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1845,0.8155,0.185,0.184,0.185,62435432.81423135,5871997.83164,0.1845
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.137,0.136,0.137,53916241.71484184,7765386.99494,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1285,0.8715,0.129,0.128,0.129,46684096.9546501,5918923.68978,0.1285
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1175,0.8825,0.118,0.117,0.118,60963623.14141555,6722906.377,0.1175
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0735,0.9265,0.074,0.073,0.074,56520987.78050887,4546663.36499,0.0735
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.067,0.066,0.067,44742310.71244212,6372981.50341,0.0665
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0575,0.9425,0.057,0.057,0.058,55000052.54978803,4623397.34564,0.0575
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0395,0.9605,0.04,0.039,0.04,53975975.61237959,2999807.50431,0.0395
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0275,0.9725,0.028,0.027,0.028,61537381.25619779,1361807.75554,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,55854920.558449835,3770360.91782,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,80354888.99689123,2330089.81055,0.0225
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0165,0.9835,0.017,0.016,0.017,57316489.69157498,4450652.59194,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.016,0.015,0.016,58045924.57822768,5920561.5976,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0155,0.9845,0.016,0.015,0.016,76213304.04966238,7529674.12821,0.0155
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0145,0.9855,0.015,0.014,0.015,59384294.69846269,3088063.27549,0.0145
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,57744857.01395638,3893940.69562,0.0085
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,63587545.497727655,4927352.59792,0.0065
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,54077397.86620096,8577272.12021,0.0055
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,48804556.31153543,11073193.25767,0.0055
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0055,0.9945,0.005,0.005,0.006,59668787.095833264,12047814.10122,0.0055
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0045,0.9955,0.005,0.004,0.005,69389368.07640645,15571985.46192,0.0045
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,60219719.98832629,5994160.30899,0.0045
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0045,0.9955,0.004,0.004,0.005,60525363.67391148,7992288.22606,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,71676036.4823553,9718191.00775,0.0045
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,57890951.30659026,4593482.65113,0.0045
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.003,0.003,0.004,61507006.70804531,9007727.62312,0.0035
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0035,0.9965,0.003,0.003,0.004,84920315.23945537,7042611.07365,0.0035
