team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1845,0.8155,0.184,0.184,0.185,62380496.85983734,6096005.11329,0.1845
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.136,0.136,0.137,53881624.99633889,7835874.30887,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1285,0.8715,0.129,0.128,0.129,46613748.72757416,5975969.02006,0.1285
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1175,0.8825,0.118,0.117,0.118,60923537.71216254,6772107.44972,0.1175
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0735,0.9265,0.074,0.073,0.074,56253888.66870786,4504351.16508,0.0735
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.067,0.066,0.067,44575908.85609107,6322361.36865,0.0665
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0605,0.9395,0.061,0.06,0.061,54656763.889588,4169121.55162,0.0605
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0395,0.9605,0.04,0.039,0.04,53903686.81412759,2994783.27546,0.0395
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0275,0.9725,0.028,0.027,0.028,61410384.88760872,1301799.26018,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0255,0.9745,0.025,0.025,0.026,55532216.29050184,3877459.92969,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0245,0.9755,0.024,0.024,0.025,79710307.02390327,2273775.20218,0.0245
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0165,0.9835,0.016,0.016,0.017,57275210.55120699,4381155.61078,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.016,0.015,0.016,57837802.238433674,6083741.48667,0.0155
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0155,0.9845,0.015,0.015,0.016,59045920.22734668,3132421.59698,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0155,0.9845,0.016,0.015,0.016,76111712.82146929,7348481.86005,0.0155
