team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3645,0.6355,0.365,0.364,0.365,93417057.7854804,6482102.73472,0.3645
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1635,0.8365,0.163,0.163,0.164,98679469.61811344,8517145.00335,0.1635
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1235,0.8765,0.124,0.123,0.124,84287753.0809523,7637425.72879,0.1235
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0675,0.9325,0.068,0.067,0.068,77365201.10334677,4968037.59579,0.0675
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0645,0.9355,0.065,0.064,0.065,76795104.45401382,4242057.53404,0.0645
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0595,0.9405,0.06,0.059,0.06,97084429.06870788,4774099.03573,0.0595
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0325,0.9675,0.033,0.032,0.033,127214388.31729084,1356931.34967,0.0325
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0305,0.9695,0.03,0.03,0.031,93846633.42785077,1844832.11454,0.0305
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0245,0.9755,0.025,0.024,0.025,121031096.79933935,1879176.1017,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0235,0.9765,0.024,0.023,0.024,128415485.76598139,2751335.69494,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0165,0.9835,0.017,0.016,0.017,94208344.67857549,3518386.15298,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.013,0.012,0.013,102014710.58981524,3895835.80463,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,93687763.43718728,3010944.41878,0.0085
