team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1895,0.8105,0.19,0.189,0.19,73060690.21317634,8574216.48061,0.1895
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1515,0.8485,0.152,0.151,0.152,74031730.5790404,8594430.75353,0.1515
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1375,0.8625,0.138,0.137,0.138,63669812.03158213,9798730.13215,0.1375
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1015,0.8985,0.102,0.101,0.102,58010247.3891984,6985220.95444,0.1015
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0835,0.9165,0.084,0.083,0.084,69160497.35786086,4591053.27438,0.0835
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0575,0.9425,0.058,0.057,0.058,67836681.84115258,3415517.85233,0.0575
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0555,0.9445,0.056,0.055,0.056,57617214.41703356,5549754.07404,0.0555
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0465,0.9535,0.047,0.046,0.047,67644280.4738776,2295711.93141,0.0465
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0315,0.9685,0.032,0.031,0.032,71060459.15605384,1761604.86684,0.0315
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0295,0.9705,0.029,0.029,0.03,102952112.65319863,3132984.9858,0.0295
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0165,0.9835,0.017,0.016,0.017,72766487.30728978,2812214.61255,0.0165
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0155,0.9845,0.016,0.015,0.016,78261007.14333472,1583344.1823,0.0155
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0135,0.9865,0.014,0.013,0.014,80437441.11747809,1727628.70583,0.0135
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.012,0.012,0.013,75517244.68938158,5314957.75323,0.0125
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,90177110.32122396,8611057.77863,0.0125
