team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3335,0.6665,0.334,0.333,0.334,90801636.62289892,6636835.84867,0.3335
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1965,0.8035,0.196,0.196,0.197,93540703.54923415,7588385.36217,0.1965
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1285,0.8715,0.129,0.128,0.129,82671623.94163089,7249226.78516,0.1285
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0735,0.9265,0.074,0.073,0.074,75265811.31664698,4828843.70703,0.0735
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.067,0.067,0.068,75123616.71991153,4444824.27404,0.0675
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0585,0.9415,0.059,0.058,0.059,94883268.41512626,4535146.64363,0.0585
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0305,0.9695,0.031,0.03,0.031,125080763.1535253,914404.46276,0.0305
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0255,0.9745,0.026,0.025,0.026,116003238.30889457,1733324.36902,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0245,0.9755,0.025,0.024,0.025,126386593.33825876,3180146.25716,0.0245
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0235,0.9765,0.024,0.023,0.024,90352688.73411068,1797686.95479,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0185,0.9815,0.019,0.018,0.019,92996396.17827338,2735260.20659,0.0185
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0115,0.9885,0.012,0.011,0.012,98211876.60031614,4838822.78583,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,90213568.47025831,4360576.14347,0.0085
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.003,0.002,0.003,97469914.84124702,9438265.95268,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,113557985.86552304,11898011.97861,0.0025
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.002,0.001,0.002,102892329.5185302,10907741.28525,0.0015
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0005,0.9995,0.001,,0.001,88353272.27311678,21471889.65783,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,100972752.31490293,8197028.17798,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,88451642.12381385,15197679.80189,0.0005
