team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.197,0.197,0.198,65211076.118025295,7281521.03049,0.1975
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.137,0.136,0.137,55026350.24474863,9574057.32924,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1255,0.8745,0.126,0.125,0.126,49487894.731521465,7189195.15189,0.1255
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1175,0.8825,0.118,0.117,0.118,62768515.81935406,7940719.19189,0.1175
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0705,0.9295,0.071,0.07,0.071,58635825.03039169,6104483.68571,0.0705
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0595,0.9405,0.06,0.059,0.06,48071703.45572,6778125.59108,0.0595
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0585,0.9415,0.058,0.058,0.059,58567107.03400616,3900685.28192,0.0585
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0535,0.9465,0.054,0.053,0.054,59005126.3036328,3014236.00851,0.0535
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0385,0.9615,0.039,0.038,0.039,90134543.29977009,2363047.13982,0.0385
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,57823159.86521082,3817439.52942,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0215,0.9785,0.022,0.021,0.022,64160277.82518796,1605743.63287,0.0215
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0205,0.9795,0.021,0.02,0.021,65240793.90886905,1467347.58756,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.016,0.015,0.016,60757085.74639565,5318366.21132,0.0155
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.014,0.014,0.015,60340976.30366591,5409679.57816,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,79333523.54136638,8478158.08276,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,59679049.36267638,4121685.81565,0.0065
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,66224112.04374167,4998067.27602,0.0055
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,79920224.78289326,6147165.95617,0.0055
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,55059259.301851064,9072887.54451,0.0055
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0055,0.9945,0.006,0.005,0.006,62172894.57199738,11084910.05988,0.0055
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,61570519.922572255,6709814.47458,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.004,0.003,0.004,64574029.70564835,8922513.08208,0.0035
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0035,0.9965,0.003,0.003,0.004,86468585.67640257,7593589.67922,0.0035
