team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1845,0.8155,0.185,0.184,0.185,58525238.17754587,4400766.68056,0.1845
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1335,0.8665,0.134,0.133,0.134,52440068.80193788,4868207.64499,0.1335
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1155,0.8845,0.116,0.115,0.116,57721430.64916405,5378047.29066,0.1155
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1045,0.8955,0.105,0.104,0.105,42562018.988549046,4955422.09387,0.1045
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1035,0.8965,0.103,0.103,0.104,51466054.45330503,4362392.23472,0.1035
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.067,0.066,0.067,43103440.880071804,5185262.93839,0.0665
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0565,0.9435,0.057,0.056,0.057,51005565.24873915,4530181.0304,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0445,0.9555,0.045,0.044,0.045,51276672.29479552,2944410.13824,0.0445
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0255,0.9745,0.026,0.025,0.026,53407867.05869851,3171181.76032,0.0255
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0235,0.9765,0.024,0.023,0.024,58490003.31970739,1662786.00042,0.0235
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,76076400.835158,3342450.72526,0.0225
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0165,0.9835,0.017,0.016,0.017,55073006.17946083,4668283.11898,0.0165
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0165,0.9835,0.017,0.016,0.017,56893085.24069633,2350207.5961,0.0165
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,51397239.65337117,6829116.6123,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0145,0.9855,0.015,0.014,0.015,68649955.2288771,7566474.20072,0.0145
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,51179520.69645938,5039084.67279,0.0085
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0075,0.9925,0.008,0.007,0.008,59525458.41233159,4038991.5458,0.0075
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,52100900.62939685,7137838.27439,0.0065
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0065,0.9935,0.007,0.006,0.007,58006344.18676717,10556916.44696,0.0065
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,69173630.88360623,8150100.81892,0.0055
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,46250380.20046833,9822306.94272,0.0055
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0045,0.9955,0.005,0.004,0.005,67914924.00290646,14515995.72466,0.0045
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,57729445.15982633,5728374.33204,0.0045
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0045,0.9955,0.004,0.004,0.005,58695283.30116153,6755048.33803,0.0045
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,54855234.140590236,3765985.24437,0.0045
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0035,0.9965,0.003,0.003,0.004,78391951.00690663,5113448.35565,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,54923289.86392933,10748617.66401,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,64315303.56096377,10228483.78252,0.0025
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,57818694.38509025,13472400.27999,0.0025
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,59547913.55821542,13332833.2843,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,42116976.94171783,13720163.5634,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,47458321.854441874,18593827.26721,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.002,0.001,0.002,59959179.606987454,10292112.89783,0.0015
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,48104861.18716405,20255739.38403,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43761048.076916225,23329934.94898,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,53125901.34101567,13881102.60795,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67000038.07340979,21619486.97846,0.0005
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,32769890.64182009,25103447.16611,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,56065726.7867898,13584259.17025,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30311698.09271094,25255164.12494,0.0005
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0005,0.9995,0.001,,0.001,32709130.86188277,24744294.94441,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,46806325.32264517,24251290.84022,0.0005
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0005,0.9995,0.001,,0.001,19932287.045756884,25332145.19493,0.0005
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,44929624.89833185,23037173.99027,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,56058082.82288372,14747599.62984,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,39113674.42789427,21061008.88416,0.0005
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0005,0.9995,0.001,,0.001,36327752.33368601,22351178.69949,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61192787.078417584,19041400.64122,0.0005
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
