team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2885,0.7115,0.289,0.288,0.289,81460791.95245884,7324869.85287,0.2885
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1935,0.8065,0.194,0.193,0.194,85239616.68976957,8856792.6183,0.1935
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1125,0.8875,0.112,0.112,0.113,71504519.2816963,9246204.76467,0.1125
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1005,0.8995,0.101,0.1,0.101,64832668.026058316,7290204.00206,0.1005
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0705,0.9295,0.071,0.07,0.071,67951752.22793455,3649927.23512,0.0705
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0645,0.9355,0.066,0.064,0.065,82510610.60854568,3876387.09634,0.0645
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0375,0.9625,0.038,0.037,0.038,98730870.72854207,2059271.44747,0.0375
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0275,0.9725,0.027,0.027,0.028,82193809.16767986,2615476.49149,0.0275
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0275,0.9725,0.028,0.027,0.028,113381983.30800208,3430999.13553,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0185,0.9815,0.018,0.018,0.019,79511467.95423882,2042543.57836,0.0185
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0175,0.9825,0.017,0.017,0.018,106343579.97266047,1605949.2452,0.0175
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,84159505.91222678,6366110.92429,0.0135
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,78189267.62917402,6059006.33978,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.005,0.005,0.006,92628680.45700787,5385531.21191,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,94690147.88119447,4666760.57444,0.0045
