team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2295,0.7705,0.23,0.229,0.23,77742846.432483,6795232.40272,0.2295
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.2085,0.7915,0.209,0.208,0.209,81199533.34042765,7874193.87586,0.2085
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1115,0.8885,0.112,0.111,0.112,68855396.95939326,8589052.5229,0.1115
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.102,0.102,0.103,61500559.10501818,7259228.1551,0.1025
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0605,0.9395,0.06,0.06,0.061,62566192.26412698,3284735.92847,0.0605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0575,0.9425,0.058,0.057,0.058,76882894.1570082,3634867.78722,0.0575
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0515,0.9485,0.051,0.051,0.052,73118902.3012095,3048288.20695,0.0515
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0395,0.9605,0.04,0.039,0.04,72073241.59400795,4146902.56184,0.0395
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0265,0.9735,0.027,0.026,0.027,79709621.88725697,2259337.42662,0.0265
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,109616750.66359502,3736442.91831,0.0225
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0195,0.9805,0.02,0.019,0.02,74992663.2986241,2279319.74722,0.0195
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,81649256.10246454,5287357.63883,0.0135
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0135,0.9865,0.013,0.013,0.014,82925242.02408786,2558320.14743,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.012,0.011,0.012,97820968.82705398,6019364.08684,0.0115
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0105,0.9895,0.011,0.01,0.011,87641745.7931203,5103058.79181,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.009,0.009,0.01,75949103.92823581,4678110.98273,0.0095
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.005,0.005,0.006,90920854.1461799,5774269.84786,0.0055
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,68925768.0338491,9179909.29687,0.0045
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,87055319.8948045,8382386.12925,0.0035
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,101158134.87722024,7277528.93172,0.0025
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,79861873.46021582,13701772.37037,0.0015
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,76509558.97811517,11681993.0389,0.0015
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,75691477.30522239,4863748.82964,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,58038658.24171767,14608849.80843,0.0015
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0015,0.9985,0.002,0.001,0.002,83426399.28569362,8420242.54054,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,90089185.64432617,15698085.91404,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,71160353.91759539,14841006.77091,0.0015
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,66511370.629948266,13290969.31943,0.0015
