team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.198,0.197,0.198,66013950.41550903,7028466.99721,0.1975
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1425,0.8575,0.143,0.142,0.143,58356354.62785232,8401787.09639,0.1425
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1255,0.8745,0.126,0.125,0.126,50716648.72393133,7334649.91412,0.1255
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1175,0.8825,0.118,0.117,0.118,64278746.12745198,7901661.32558,0.1175
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0665,0.9335,0.067,0.066,0.067,59557396.673204936,6583087.22747,0.0665
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0595,0.9405,0.06,0.059,0.06,48497565.33583527,7349118.17247,0.0595
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0555,0.9445,0.056,0.055,0.056,59838430.541290045,5893860.35445,0.0555
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0535,0.9465,0.054,0.053,0.054,60336309.40642023,1703586.49599,0.0535
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0385,0.9615,0.038,0.038,0.039,91907306.69761494,3407250.18351,0.0385
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0235,0.9765,0.024,0.023,0.024,69923542.35199498,996498.62521,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0235,0.9765,0.023,0.023,0.024,58548076.393216886,4318952.39706,0.0235
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0225,0.9775,0.022,0.022,0.023,65425787.847373106,2216705.69737,0.0225
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.015,0.015,0.016,61988929.69458869,4786471.27197,0.0155
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,62156250.182035364,4682663.55356,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0135,0.9865,0.014,0.013,0.014,81136994.85535946,8930243.35436,0.0135
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0075,0.9925,0.007,0.007,0.008,61015954.269735396,4169605.93739,0.0075
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,55598369.680780075,9486424.20612,0.0055
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0055,0.9945,0.005,0.005,0.006,63142001.65658545,10726523.22614,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,68005265.74612974,4893008.87627,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,81219844.98731531,6928935.24658,0.0045
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,62935005.01289924,7058834.49972,0.0035
