team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2165,0.7835,0.217,0.216,0.217,74870741.2937703,7725604.13422,0.2165
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1845,0.8155,0.185,0.184,0.185,76316282.87250061,8291663.85798,0.1845
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1225,0.8775,0.122,0.122,0.123,64867175.04179418,9095420.99786,0.1225
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.103,0.102,0.103,58803565.44923743,7382270.70274,0.1025
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0805,0.9195,0.081,0.08,0.081,70824881.47320262,4109165.54153,0.0805
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.057,0.056,0.057,58772770.416490585,4846817.66208,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0455,0.9545,0.047,0.044,0.047,70048889.66056934,3624296.82208,0.0455
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0435,0.9565,0.044,0.043,0.044,68424102.89698382,2793801.12055,0.0435
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,73276135.01894294,2453868.20738,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0235,0.9765,0.024,0.023,0.024,105232725.28285548,3193542.73264,0.0235
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0145,0.9855,0.014,0.014,0.015,83856789.06439328,3748194.41785,0.0145
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0145,0.9855,0.014,0.014,0.015,80117676.89699066,2098128.58888,0.0145
