team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2295,0.7705,0.23,0.229,0.23,75302874.42530364,7215836.05431,0.2295
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1895,0.8105,0.19,0.189,0.19,76687327.92439769,7832588.75224,0.1895
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1175,0.8825,0.117,0.117,0.118,65217582.90754925,9099562.50374,0.1175
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1015,0.8985,0.102,0.101,0.102,59098997.557778455,6992172.05774,0.1015
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0805,0.9195,0.081,0.08,0.081,71095860.07008679,3618633.53286,0.0805
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.057,0.056,0.057,59044834.86368453,4692535.15031,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0455,0.9545,0.045,0.045,0.046,70507225.21380043,3670778.12301,0.0455
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0395,0.9605,0.04,0.039,0.04,68957686.50433493,2816986.68691,0.0395
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,73544574.0801459,2480060.0731,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,106073080.31175844,3374523.68287,0.0225
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0145,0.9855,0.014,0.014,0.015,84297829.1926983,3907421.52386,0.0145
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0145,0.9855,0.014,0.014,0.015,80552581.94672368,1964334.39361,0.0145
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,78164660.94606565,5722269.97738,0.0135
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0135,0.9865,0.013,0.013,0.014,75088996.42031978,3180002.09544,0.0135
