team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.36,0.64,0.359,0.359,0.361,87287123.14842694,2930917.69364,0.36
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1815,0.8185,0.181,0.181,0.182,89114837.28894274,7159349.40701,0.1815
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1025,0.8975,0.102,0.102,0.103,74835594.0698971,7808099.08885,0.1025
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0815,0.9185,0.082,0.081,0.082,70488323.9919266,3501809.43234,0.0815
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0645,0.9355,0.065,0.064,0.065,71858490.95681557,3410964.69195,0.0645
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0575,0.9425,0.057,0.057,0.058,87018847.07455821,3266280.17025,0.0575
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0295,0.9705,0.029,0.029,0.03,119214822.42735046,2238138.39874,0.0295
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0275,0.9725,0.028,0.027,0.028,117373343.92389989,1057902.67368,0.0275
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0255,0.9745,0.026,0.025,0.026,86467433.06702095,1914972.55926,0.0255
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0235,0.9765,0.024,0.023,0.024,110376353.73176561,2602654.06851,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0225,0.9775,0.022,0.022,0.023,88001481.58611876,2379515.90512,0.0225
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.014,0.986,0.015,0.013,0.015,94944161.44668514,3615632.45966,0.014
