team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3335,0.6665,0.334,0.333,0.334,90636128.02251905,7515687.45221,0.3335
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1935,0.8065,0.193,0.193,0.194,93094038.52563715,8619885.85797,0.1935
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1285,0.8715,0.128,0.128,0.129,82549562.94892177,7388891.5416,0.1285
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0715,0.9285,0.071,0.071,0.072,74778781.55863588,4979777.14271,0.0715
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.067,0.067,0.068,74758170.01154652,4433180.5422,0.0675
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0605,0.9395,0.061,0.06,0.061,94727461.90559217,4369245.77406,0.0605
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0305,0.9695,0.031,0.03,0.031,124800617.89415734,804547.22195,0.0305
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0255,0.9745,0.026,0.025,0.026,115813701.92519358,1525530.30346,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0255,0.9745,0.025,0.025,0.026,126306314.72964785,2964964.89521,0.0255
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0235,0.9765,0.024,0.023,0.024,90092738.54505345,1835980.36127,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0185,0.9815,0.019,0.018,0.019,92930988.41027342,2609321.60324,0.0185
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.012,0.012,0.013,98084720.58789316,4774856.84491,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,89900808.6131103,4193263.32395,0.0085
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,97047533.95441596,9387341.24819,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,104274422.63732699,13802034.98555,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,102674050.04653023,11038460.82202,0.0015
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0005,0.9995,0.001,,0.001,84662947.07311676,11038807.61533,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,99547031.42490293,9466126.92456,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,87984814.23381385,15102982.85314,0.0005
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,90337041.03721622,,0.0
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,85671553.448979,,0.0
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,63473942.77971768,,0.0
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,109483286.88874409,,0.0
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,96120346.28892957,,0.0
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0,1.0,0.001,,0.001,96888032.22035679,,0.0
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0,1.0,0.001,,0.001,80873590.38103242,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
