team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1625,0.8375,0.163,0.162,0.163,44955924.228837445,4281989.63963,0.1625
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1605,0.8395,0.161,0.16,0.161,51505942.17163335,6823943.01165,0.1605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1105,0.8895,0.111,0.11,0.111,46908358.23391603,6129714.43122,0.1105
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0965,0.9035,0.096,0.096,0.097,38518510.409312226,7451335.03651,0.0965
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0795,0.9205,0.079,0.079,0.08,42047385.69063153,6653405.78782,0.0795
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.068,0.067,0.068,40669411.07611837,6470883.63213,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0605,0.9395,0.061,0.06,0.061,47175487.25007693,883470.28541,0.0605
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0515,0.9485,0.052,0.051,0.052,47153423.02841009,1892482.19168,0.0515
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,47121332.168924,1714089.86663,0.0245
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.021,0.979,0.019,0.02,0.022,51271242.05256516,732137.62194,0.021
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0205,0.9795,0.021,0.02,0.021,53898022.75822014,1375916.75489,0.0205
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.021,0.02,0.021,70462784.564747,2620511.17909,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,0.9805,0.019,0.019,0.02,49111651.036899805,3713268.86782,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.015,0.015,0.016,48717903.26464111,4807177.34587,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0135,0.9865,0.014,0.013,0.014,56193222.313910656,2494074.07231,0.0135
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,54419550.144693434,2630328.09739,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,48611108.25300617,3142439.73287,0.0085
