team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1905,0.8095,0.19,0.19,0.191,72103461.17840225,7909582.83414,0.1905
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1485,0.8515,0.149,0.148,0.149,72769007.00748864,8408823.79259,0.1485
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.139,0.138,0.139,63126728.488715075,9444249.83558,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.106,0.105,0.106,57169013.52675761,7288835.73416,0.1055
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0815,0.9185,0.082,0.081,0.082,68060991.08550283,4359657.73131,0.0815
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0565,0.9435,0.057,0.056,0.057,66365924.64790276,3734771.98494,0.0565
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0555,0.9445,0.056,0.055,0.056,56219649.32942616,3208202.41058,0.0555
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0525,0.9475,0.053,0.052,0.053,65700633.24107528,2607001.98042,0.0525
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.035,0.034,0.035,100268092.14403653,3900038.05561,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0325,0.9675,0.032,0.032,0.033,69563642.66720767,2132504.40842,0.0325
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0175,0.9825,0.018,0.017,0.018,71039444.97570184,3390591.85927,0.0175
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0175,0.9825,0.018,0.017,0.018,77098765.76407684,1518354.93483,0.0175
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0155,0.9845,0.016,0.015,0.016,75708796.99290363,2117487.16965,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,89159124.84062396,8714754.11368,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,74017857.47196767,6546870.46563,0.0105
