team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2365,0.7635,0.236,0.236,0.237,76145640.00575316,6191381.48397,0.2365
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1795,0.8205,0.18,0.179,0.18,78462861.48894079,6924275.9361,0.1795
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1135,0.8865,0.114,0.113,0.114,65842397.788234204,7526971.74176,0.1135
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0995,0.9005,0.099,0.099,0.1,60005094.67457419,5468117.21751,0.0995
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.083,0.917,0.082,0.082,0.084,72834604.32476668,855734.02564,0.083
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.056,0.056,0.057,59538656.075869724,4261273.34453,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0475,0.9525,0.048,0.047,0.048,70809977.68596151,1663888.18149,0.0475
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0395,0.9605,0.04,0.039,0.04,69487237.07730693,2572651.14674,0.0395
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0235,0.9765,0.023,0.023,0.024,73838102.72770683,2678231.35219,0.0235
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,106811390.14283833,3391920.95845,0.0225
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0195,0.9805,0.02,0.019,0.02,76365937.10056071,2054433.81866,0.0195
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0145,0.9855,0.014,0.014,0.015,84472149.90261032,3991473.49706,0.0145
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0145,0.9855,0.014,0.014,0.015,80742986.3472127,2223307.73503,0.0145
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,78344267.81998664,6539416.51254,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.011,0.011,0.012,93439276.79062885,7950565.26185,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.009,0.009,0.01,72868689.34582789,4175346.98717,0.0095
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0065,0.9935,0.006,0.006,0.007,89328863.3678027,3320904.56785,0.0065
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,85413900.85971358,6924751.5071,0.0045
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,67171353.41609915,7694859.95634,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,99494218.79590406,7383854.12655,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,75841962.73711504,16127600.95913,0.0015
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,73088538.65522228,4692195.40871,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,56752744.18171778,13743848.40279,0.0015
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0015,0.9985,0.001,0.001,0.002,80182808.85669339,16196761.52742,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,89273579.75132582,14352004.14802,0.0015
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,65908412.18194831,13003878.64937,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,73199012.03721532,17742377.61873,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,82130791.46657787,4114919.11997,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,86444846.26207162,21973781.72466,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,68112170.5356232,16621660.60777,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,61934363.596789785,13801779.95784,0.0005
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0005,0.9995,0.001,,0.001,73801259.15046528,17031983.07178,0.0005
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67943136.59193021,17836637.2206,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,45191285.65789425,23799898.54243,0.0005
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0005,0.9995,0.001,,0.001,107504131.61240354,6499005.78714,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61524249.26841759,29627032.30448,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,30615070.59271094,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0,1.0,0.001,,0.001,33082576.34188277,,0.0
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0,1.0,0.001,,0.001,47529246.662645176,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0,1.0,0.001,,0.001,20049174.385756884,,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,45097302.84833185,,0.0
