team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1625,0.8375,0.163,0.162,0.163,44963704.95023642,4378277.74873,0.1625
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1605,0.8395,0.161,0.16,0.161,51508815.63497234,6921918.11569,0.1605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1105,0.8895,0.111,0.11,0.111,46916919.345254995,6225946.22515,0.1105
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0965,0.9035,0.096,0.096,0.097,38540781.263328224,7518910.33068,0.0965
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0795,0.9205,0.079,0.079,0.08,42072315.62063153,6724760.14594,0.0795
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.067,0.067,0.068,40673984.71376237,6489684.16684,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0605,0.9395,0.061,0.06,0.061,47185287.33498692,886443.01739,0.0605
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0515,0.9485,0.052,0.051,0.052,47161427.712415114,1897538.59247,0.0515
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,47202342.746006,1721384.14761,0.0245
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0215,0.9785,0.022,0.021,0.022,51285184.05929016,760715.0139,0.0215
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0205,0.9795,0.021,0.02,0.021,53899942.963653155,1401659.07414,0.0205
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.02,0.02,0.021,70469093.61031915,2629565.99768,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,0.9805,0.019,0.019,0.02,49114651.47942581,3717020.65664,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.015,0.015,0.016,48718393.53144012,4816009.30383,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0135,0.9865,0.013,0.013,0.014,56210181.88814366,2500286.13497,0.0135
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,54419761.255804434,2645794.7831,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,48613273.80713117,3146784.51394,0.0085
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0085,0.9915,0.008,0.008,0.009,50429963.66812098,10119566.06082,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0065,0.9935,0.006,0.006,0.007,55548434.359868534,1539523.73333,0.0065
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,44352456.65839659,7241944.96035,0.0065
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,52947020.91188733,3566648.34451,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,61365281.51843631,7014405.09642,0.0045
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0045,0.9955,0.004,0.004,0.005,66085169.9048037,5151546.80933,0.0045
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,51441478.67584014,3007993.51231,0.0045
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0035,0.9965,0.003,0.003,0.004,58610837.22839164,18387323.68411,0.0035
