team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3515,0.6485,0.352,0.351,0.352,92538319.90710458,8052874.00759,0.3515
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1705,0.8295,0.171,0.17,0.171,97727959.20738351,9246849.63157,0.1705
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1225,0.8775,0.122,0.122,0.123,83759879.51085232,8624535.87741,0.1225
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0725,0.9275,0.073,0.072,0.073,76409149.95257874,4989097.73752,0.0725
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0635,0.9365,0.064,0.063,0.064,76402099.20494781,4467706.95935,0.0635
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0615,0.9385,0.062,0.061,0.062,96524854.58651981,4837268.43711,0.0615
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0325,0.9675,0.032,0.032,0.033,126756053.19276394,1413655.78042,0.0325
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0305,0.9695,0.03,0.03,0.031,93130397.28944571,1759738.68068,0.0305
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0255,0.9745,0.026,0.025,0.026,116807016.91333453,2191398.12399,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0245,0.9755,0.025,0.024,0.025,127437584.76358113,3134817.8436,0.0245
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0165,0.9835,0.016,0.016,0.017,93825847.17063038,3445705.14474,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0115,0.9885,0.012,0.011,0.012,101276357.71599235,3602954.4987,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,92718605.1047802,3161826.52838,0.0085
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,98272772.40355738,9209458.23091,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,116782706.48732948,12531766.05989,0.0025
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.002,0.001,0.002,104122049.58953056,10446216.27175,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,90337041.03721622,,0.0
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0,1.0,0.001,,0.001,88367393.01311678,,0.0
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,85671553.448979,,0.0
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,63473942.77971768,,0.0
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,119207233.3327582,,0.0
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,109483286.88874409,,0.0
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,96120346.28892957,,0.0
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0,1.0,0.001,,0.001,96888032.22035679,,0.0
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0,1.0,0.001,,0.001,80873590.38103242,,0.0
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,89137687.48381385,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0,1.0,0.001,,0.001,62233146.37678978,,0.0
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,30615070.59271094,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,111749187.63597094,,0.0
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0,1.0,0.001,,0.001,95790683.29305987,,0.0
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0,1.0,0.001,,0.001,33082576.34188277,,0.0
