team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1935,0.8065,0.194,0.193,0.194,71091920.06747904,6413546.35192,0.1935
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1515,0.8485,0.152,0.151,0.152,71175775.55812082,7162532.86546,0.1515
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.138,0.138,0.139,62586770.128038235,8193111.90277,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.106,0.105,0.106,56520811.03522067,4508641.60543,0.1055
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0785,0.9215,0.079,0.078,0.079,66893990.300924815,4187956.22787,0.0785
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.057,0.943,0.057,0.056,0.058,54251719.402562976,2157208.55652,0.057
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0535,0.9465,0.053,0.053,0.054,64576651.85606824,2442099.98281,0.0535
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.05,0.95,0.049,0.049,0.051,65058411.32433975,1352742.45376,0.05
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.034,0.034,0.035,98688784.96862726,4304867.16214,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0315,0.9685,0.031,0.031,0.032,67834662.45414554,3292531.18444,0.0315
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0185,0.9815,0.018,0.018,0.019,75846464.02234952,1470584.38619,0.0185
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0175,0.9825,0.018,0.017,0.018,70564922.80411875,3047560.2426,0.0175
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0155,0.9845,0.015,0.015,0.016,71431761.85100539,2938144.4078,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.012,0.011,0.012,85613847.25058319,9536396.81835,0.0115
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,73689344.62222475,5514242.95751,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.009,0.009,0.01,68292523.1983605,5658672.69371,0.0095
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,79394488.34854668,6591849.67599,0.0035
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,90605004.6406981,7813426.47977,0.0035
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0025,0.9975,0.002,0.002,0.003,72882411.98694904,9908754.2472,0.0025
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,67097935.33920719,7528556.20627,0.0025
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,71829517.38354725,12698300.97711,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,79135722.43501355,14444005.72757,0.0025
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,62404567.52161612,6205157.60861,0.0025
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0025,0.9975,0.002,0.002,0.003,92886692.15302157,10175982.34492,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,57665710.66745639,14706479.9673,0.0025
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,55383681.7147178,11469663.98468,0.0015
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,77564148.2501641,1887107.11608,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.001,0.001,0.002,71628332.85202141,9274586.48491,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,62054235.651236326,18490624.43352,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,68946039.30798727,15853233.81487,0.0015
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0015,0.9985,0.001,0.001,0.002,74548311.18454334,9542734.26733,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,70757214.12721531,15946485.35959,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43972402.74691623,30251733.74878,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57485224.853015654,18622087.47592,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,83439321.22907166,22629612.43628,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,60706846.66678979,12797879.10963,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30512666.72271094,32085919.62558,0.0005
