team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3485,0.6515,0.348,0.348,0.349,92323509.71163046,4950853.081,0.3485
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1715,0.8285,0.172,0.171,0.172,97650440.32738861,9181981.82047,0.1715
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1225,0.8775,0.122,0.122,0.123,83646880.86633731,8547292.65936,0.1225
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0765,0.9235,0.076,0.076,0.077,76348151.68569961,5041587.08074,0.0765
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0605,0.9395,0.06,0.06,0.061,76203367.04067676,4420623.25013,0.0605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0595,0.9405,0.06,0.059,0.06,96269639.27029563,4945432.9117,0.0595
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0335,0.9665,0.034,0.033,0.034,126600417.56974992,1457279.85186,0.0335
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0305,0.9695,0.031,0.03,0.031,92986272.72685762,1786032.21375,0.0305
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0255,0.9745,0.025,0.025,0.026,116655616.07226051,2040273.92643,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0245,0.9755,0.025,0.024,0.025,127352219.52641918,3162627.93834,0.0245
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0165,0.9835,0.017,0.016,0.017,93718222.2262744,3443967.95424,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0115,0.9885,0.011,0.011,0.012,101232841.24828228,3613537.23363,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,92640539.54251856,3052633.10339,0.0085
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.003,0.002,0.003,97925981.30489224,9527342.94046,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,116723709.37466528,12530332.97859,0.0025
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.002,0.001,0.002,103661857.77053037,10836269.49166,0.0015
