team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1755,0.8245,0.176,0.175,0.176,54832703.97089859,6646612.95756,0.1755
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1465,0.8535,0.147,0.146,0.147,49127692.111224495,7450820.36163,0.1465
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1075,0.8925,0.108,0.107,0.108,48403063.962468415,6931072.14051,0.1075
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.106,0.105,0.106,40625982.222563155,7210190.99644,0.1055
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0845,0.9155,0.085,0.084,0.085,43913241.709797025,8740943.27956,0.0845
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.067,0.066,0.067,41639253.07904845,7607652.37085,0.0665
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0635,0.9365,0.064,0.063,0.064,49448779.68277701,6203746.20812,0.0635
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.049,0.951,0.05,0.048,0.05,49305361.56561413,2010130.25443,0.049
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,48832313.913766965,2053311.3126,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0215,0.9785,0.022,0.021,0.022,55538250.37793511,1596509.32085,0.0215
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.021,0.02,0.021,72510936.57731862,2504924.01547,0.0205
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0185,0.9815,0.019,0.018,0.019,54521465.04650944,1304053.17419,0.0185
