team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2765,0.7235,0.275,0.276,0.277,81282890.06702381,4497723.57882,0.2765
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1955,0.8045,0.196,0.195,0.196,84910111.0158825,6308425.69937,0.1955
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1125,0.8875,0.113,0.112,0.113,71434644.17496732,6565522.57565,0.1125
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1015,0.8985,0.101,0.101,0.102,64727723.08810728,4829734.59601,0.1015
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0705,0.9295,0.07,0.07,0.071,67861657.03781344,3195120.35191,0.0705
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0605,0.9395,0.061,0.06,0.061,82078748.33554259,3164029.04095,0.0605
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0405,0.9595,0.041,0.04,0.041,98153758.42976716,1284822.63279,0.0405
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0275,0.9725,0.028,0.027,0.028,82099301.79303879,2356039.89311,0.0275
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0275,0.9725,0.027,0.027,0.028,113171854.04719496,3262160.67167,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0215,0.9785,0.021,0.021,0.022,79138398.95137386,1769680.55446,0.0215
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0145,0.9855,0.017,0.014,0.015,105946651.40780553,1978031.62039,0.0145
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.014,0.013,0.014,84076882.3978077,6356413.23758,0.0135
