team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.197,0.197,0.198,65028814.48369741,7086602.66981,0.1975
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.136,0.136,0.137,54841021.54366063,9235771.7613,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1255,0.8745,0.126,0.125,0.126,49195981.95928625,7067568.78592,0.1255
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1175,0.8825,0.118,0.117,0.118,62417661.80630807,7768959.77897,0.1175
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0715,0.9285,0.072,0.071,0.072,58388641.369756535,5753936.0215,0.0715
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0595,0.9405,0.06,0.059,0.06,47939274.6970399,6621605.15893,0.0595
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0565,0.9435,0.057,0.056,0.057,58628822.26530187,5137800.657,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0545,0.9455,0.054,0.054,0.055,58050961.787726104,1974787.80523,0.0545
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.035,0.034,0.035,89511689.12644112,2571162.03357,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,57549958.42446684,3736343.33412,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0225,0.9775,0.023,0.022,0.023,63627002.374606006,1869190.53169,0.0225
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.015,0.015,0.016,60642373.12966465,5201933.00209,0.0155
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,59997642.505992904,5545399.25815,0.0145
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0135,0.9865,0.013,0.013,0.014,63558605.752889976,2119597.20961,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,79186591.52669646,8357956.12764,0.0125
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,65972120.867428675,4834065.93422,0.0065
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,59489539.85361836,4169727.41476,0.0065
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,79715359.46896328,5135132.38383,0.0055
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,54971415.32898503,8975331.36511,0.0055
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0055,0.9945,0.005,0.005,0.006,61873234.21920536,11231452.6553,0.0055
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,61490336.56590827,6674888.48796,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.004,0.003,0.004,64394499.30232037,8839552.26404,0.0035
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0035,0.9965,0.003,0.003,0.004,63524757.3292335,5081681.75101,0.0035
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0035,0.9965,0.003,0.003,0.004,86343257.79540952,7526321.72752,0.0035
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0025,0.9975,0.002,0.002,0.003,70637628.22679038,17076846.44108,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,53697912.733973384,8637013.65541,0.0025
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,77766476.04607171,22398662.20124,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,73046142.68252571,10419459.12819,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,65815354.36398737,11270057.97859,0.0015
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,63181935.30993037,14896855.51196,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67021159.79721537,14788053.54847,0.0005
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,46580234.06571778,11151343.30644,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,50438179.237164065,20112329.06946,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43876552.74691623,25995293.13786,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57323377.33301566,15543724.33845,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,56566975.97135844,17280703.52262,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,58021779.8667898,16587004.1461,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30408818.09271094,28061596.70084,0.0005
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0005,0.9995,0.001,,0.001,32807604.86188277,27414964.16285,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,47196761.662645176,26874205.3872,0.0005
