team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3485,0.6515,0.349,0.348,0.349,93248202.1220003,7021914.11111,0.3485
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1685,0.8315,0.168,0.168,0.169,98633772.40541446,8806222.35795,0.1685
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1235,0.8765,0.124,0.123,0.124,84234022.21615028,7741814.47942,0.1235
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0675,0.9325,0.068,0.067,0.068,77336808.72803271,4965465.00138,0.0675
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0655,0.9345,0.065,0.065,0.066,76737869.78914282,4238147.08688,0.0655
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0605,0.9395,0.061,0.06,0.061,97047144.35614486,4741202.12444,0.0605
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0325,0.9675,0.032,0.032,0.033,127123930.64908585,1269582.05182,0.0325
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0305,0.9695,0.031,0.03,0.031,93809187.89202677,1727478.16045,0.0305
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0255,0.9745,0.026,0.025,0.026,120377664.22846134,1724400.79564,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0215,0.9785,0.021,0.021,0.022,128192222.49070328,2914853.83038,0.0215
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0165,0.9835,0.017,0.016,0.017,94194624.28984852,3467607.75661,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.013,0.012,0.013,102010872.98478027,3805413.87869,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,93670160.59335428,2794532.40981,0.0085
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,117791596.18565246,16140374.7825,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.002,0.001,0.002,105445212.37315749,8685341.52697,0.0015
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0005,0.9995,0.001,,0.001,102857329.60237364,4660921.7728,0.0005
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,90337041.03721622,,0.0
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0,1.0,0.001,,0.001,88367393.01311678,,0.0
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,85671553.448979,,0.0
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,63473942.77971768,,0.0
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,119207233.3327582,,0.0
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,109483286.88874409,,0.0
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,96120346.28892957,,0.0
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0,1.0,0.001,,0.001,96888032.22035679,,0.0
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0,1.0,0.001,,0.001,80873590.38103242,,0.0
