team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2295,0.7705,0.23,0.229,0.23,76994411.0336725,7102084.82944,0.2295
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.2095,0.7905,0.21,0.209,0.21,80036584.9091217,5522520.18595,0.2095
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1055,0.8945,0.106,0.105,0.106,66534675.978075184,8931539.09739,0.1055
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.103,0.102,0.103,60650617.45118128,7104490.24964,0.1025
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.057,0.056,0.057,60569333.9373087,4617922.91355,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0505,0.9495,0.05,0.05,0.051,72137954.71680647,1446079.23547,0.0505
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0495,0.9505,0.049,0.049,0.05,74942339.24750796,3742694.22894,0.0495
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0365,0.9635,0.036,0.036,0.037,70847677.93593489,4561333.05807,0.0365
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0235,0.9765,0.024,0.023,0.024,78552875.20265666,2235217.73251,0.0235
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0215,0.9785,0.022,0.021,0.022,107753614.8217882,4777102.7939,0.0215
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0205,0.9795,0.021,0.02,0.021,74254623.77001095,2154360.86898,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.014,0.013,0.014,79349114.59446062,6496601.79678,0.0135
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0135,0.9865,0.014,0.013,0.014,81616156.49621274,2079940.20287,0.0135
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0115,0.9885,0.011,0.011,0.012,85772103.45511141,5390366.218,0.0115
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.012,0.011,0.012,95558779.1393359,6270837.90761,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.009,0.009,0.01,74691068.82547785,4179198.23533,0.0095
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.006,0.005,0.006,89953105.43712494,5858835.17431,0.0055
