team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1765,0.8235,0.177,0.176,0.177,55187380.43136952,2135206.72442,0.1765
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1415,0.8585,0.141,0.141,0.142,49535170.54591441,3214544.88288,0.1415
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1075,0.8925,0.107,0.107,0.108,48665866.68789691,2766167.22539,0.1075
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.106,0.105,0.106,40826947.44525212,3046444.6202,0.1055
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0925,0.9075,0.093,0.092,0.093,51261366.7277169,2920012.74915,0.0925
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.067,0.066,0.067,41796383.76466151,3224646.7091,0.0665
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0635,0.9365,0.064,0.063,0.064,49639900.88154603,2177666.04613,0.0635
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0455,0.9545,0.045,0.045,0.046,49537457.02467015,2216704.50486,0.0455
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,49153322.46167695,2131947.71178,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0215,0.9785,0.021,0.021,0.022,55749920.453865096,1690843.73964,0.0215
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.021,0.02,0.021,72814356.31891373,2777419.31645,0.0205
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0185,0.9815,0.019,0.018,0.019,54804712.994550414,1416371.71568,0.0185
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0175,0.9825,0.017,0.017,0.018,54231749.462322816,2074171.99577,0.0175
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.015,0.015,0.016,50122482.89727011,5384862.27034,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.012,0.012,0.013,62979816.26668178,6782050.60253,0.0125
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,56213750.9735985,4462272.23087,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,49666495.97116233,4127183.43645,0.0085
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,46443051.77373065,7504710.41257,0.0065
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0065,0.9935,0.006,0.006,0.007,56143099.122854,9222059.18355,0.0065
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,64331349.41379031,8116522.01372,0.0055
