team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3015,0.6985,0.301,0.301,0.302,82849719.78368974,3345867.46334,0.3015
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1935,0.8065,0.194,0.193,0.194,86653244.52251062,7218526.58805,0.1935
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1115,0.8885,0.112,0.111,0.112,72656459.86087035,6926669.88812,0.1115
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0995,0.9005,0.099,0.099,0.1,65641780.882669225,3920741.27758,0.0995
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0705,0.9295,0.071,0.07,0.071,69187981.87832905,3497856.98412,0.0705
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0555,0.9445,0.056,0.055,0.056,83778665.05312458,4006900.87191,0.0555
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0365,0.9635,0.037,0.036,0.037,102197999.81601672,1781205.79885,0.0365
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0305,0.9695,0.031,0.03,0.031,115434508.15887757,2239414.15555,0.0305
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0275,0.9725,0.027,0.027,0.028,84150925.4127969,1798021.09555,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0225,0.9775,0.022,0.022,0.023,82465086.03258166,2142660.43734,0.0225
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0215,0.9785,0.022,0.021,0.022,108632495.37224643,2394333.97899,0.0215
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0115,0.9885,0.012,0.011,0.012,84936425.16626178,6167299.91686,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,78326446.76299797,6372963.35299,0.0085
