team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1995,0.8005,0.2,0.199,0.2,73722908.23889117,6527602.74792,0.1995
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1485,0.8515,0.149,0.148,0.149,74828648.70335127,7131840.75748,0.1485
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.137,0.136,0.137,63920602.3723612,8366596.25539,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.103,0.102,0.103,58355185.49667242,5893900.28655,0.1025
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0845,0.9155,0.085,0.084,0.085,69520548.29995821,3953011.11011,0.0845
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0575,0.9425,0.057,0.057,0.058,68107381.8828404,3505470.2703,0.0575
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.057,0.056,0.057,58269713.91439363,4676032.95884,0.0565
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0455,0.9545,0.045,0.045,0.046,67887289.20360367,2327940.39118,0.0455
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0285,0.9715,0.029,0.028,0.029,103393234.58965471,3622123.28439,0.0285
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0255,0.9745,0.026,0.025,0.026,72432533.5481188,1729425.49825,0.0255
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0165,0.9835,0.017,0.016,0.017,81738081.67977719,2282247.44441,0.0165
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,72992976.43836376,2963199.02686,0.0155
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0155,0.9845,0.016,0.015,0.016,78836005.9846467,1669606.73028,0.0155
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.012,0.012,0.013,75585048.47044455,5446153.53671,0.0125
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,90549038.13110489,8483450.38669,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.01,0.009,0.01,71331949.7955759,4455004.25252,0.0095
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0065,0.9935,0.006,0.006,0.007,86227672.20330125,4231938.87767,0.0065
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,65886764.542268135,6704338.37002,0.0065
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,81763659.19698183,5978358.36311,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,97338108.81758714,6665743.13111,0.0035
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,68866479.2855372,6786108.60318,0.0025
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.003,0.002,0.003,75819780.52170034,16683980.66942,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,80899710.3489995,14288458.76301,0.0025
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0025,0.9975,0.003,0.002,0.003,76809013.93070829,3774131.49592,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,75545901.13811493,14693004.75967,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,56441929.47371779,15066423.12003,0.0015
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,80502409.733578,2760463.14135,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,65882691.06462327,17891823.16764,0.0015
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,64260493.10211639,9923564.35256,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,71801296.35721533,17307306.62033,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,86372378.81207162,21074911.7286,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,61490632.21678979,13115328.89249,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30615070.59271094,32964258.67197,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,47523246.662645176,32007912.94811,0.0005
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0005,0.9995,0.001,,0.001,73451827.70046528,8794884.68941,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57216986.512883715,21163013.14405,0.0005
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67920550.29193021,16812420.26,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,44813088.587894246,23085625.27507,0.0005
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0005,0.9995,0.001,,0.001,106845412.01240355,7585914.59069,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61505385.73841759,28623976.67787,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0,1.0,0.001,,0.001,33082576.34188277,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0,1.0,0.001,,0.001,20049174.385756884,,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,45097302.84833185,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
