team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.197,0.197,0.198,65398067.33036714,7354443.41159,0.1975
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.137,0.136,0.137,55268916.339119524,9688224.2934,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1255,0.8745,0.126,0.125,0.126,50144378.69997885,7057075.73804,0.1255
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1175,0.8825,0.117,0.117,0.118,62898063.29900802,8350770.62808,0.1175
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0685,0.9315,0.068,0.068,0.069,58996199.25919584,6240696.88467,0.0685
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0595,0.9405,0.06,0.059,0.06,48195045.68229911,7165285.08298,0.0595
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0565,0.9435,0.056,0.056,0.057,59453303.357668914,1899584.39689,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0565,0.9435,0.057,0.056,0.057,59006101.29657691,4094895.2134,0.0565
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0395,0.9605,0.04,0.039,0.04,90852875.79170203,2604009.58951,0.0395
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0245,0.9755,0.025,0.024,0.025,68607580.95646602,960686.99217,0.0245
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,57981806.67682881,3923719.44938,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0225,0.9775,0.023,0.022,0.023,64811498.074308,1628356.11659,0.0225
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.016,0.015,0.016,60975041.09165867,5469035.09679,0.0155
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,60798727.72394696,5272804.43521,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0135,0.9865,0.014,0.013,0.014,80639164.36107537,8519412.50626,0.0135
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0075,0.9925,0.007,0.007,0.008,60739818.86760834,3494207.46159,0.0075
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,66374064.3919357,4660778.35386,0.0055
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,80093152.32188728,6630892.17187,0.0055
