team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3465,0.6535,0.347,0.346,0.347,89039371.99903058,6916795.60125,0.3465
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1845,0.8155,0.185,0.184,0.185,90711285.29293843,8427526.12059,0.1845
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1105,0.8895,0.111,0.11,0.111,77610628.86752616,7182713.86902,0.1105
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0805,0.9195,0.08,0.08,0.081,72730272.87451658,4589576.80355,0.0805
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0645,0.9355,0.065,0.064,0.065,73323157.97935523,4103660.29794,0.0645
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0595,0.9405,0.06,0.059,0.06,89391992.31374957,3999737.50958,0.0595
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0355,0.9645,0.035,0.035,0.036,120044800.05506334,981247.78977,0.0355
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0255,0.9745,0.026,0.025,0.026,113541526.49935056,1712874.12362,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0255,0.9745,0.026,0.025,0.026,122886172.25652172,3596237.77607,0.0255
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0235,0.9765,0.024,0.023,0.024,87790684.70000686,1939612.89193,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0185,0.9815,0.019,0.018,0.019,91163146.1869626,2692742.84977,0.0185
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.016,0.015,0.016,96578147.00947939,4814953.21347,0.0155
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0075,0.9925,0.008,0.007,0.008,81821603.08426589,7514289.90055,0.0075
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,102520974.94537935,5136750.53796,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,95768036.53876612,8802368.33438,0.0025
