team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3525,0.6475,0.353,0.352,0.353,87832930.68264203,6613070.1409,0.3525
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1805,0.8195,0.181,0.18,0.181,89698844.17688589,7964824.4569,0.1805
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1005,0.8995,0.101,0.1,0.101,75227775.24499807,8356046.93236,0.1005
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0815,0.9185,0.082,0.081,0.082,71172083.47481464,3463907.98286,0.0815
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0645,0.9355,0.064,0.064,0.065,72350649.29318646,3524541.46336,0.0645
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0575,0.9425,0.058,0.057,0.058,87896920.36939839,3122185.08903,0.0575
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.035,0.965,0.035,0.034,0.036,118530720.7750321,791395.9733,0.035
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0275,0.9725,0.028,0.027,0.028,121478618.30788356,2931870.38281,0.0275
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0245,0.9755,0.024,0.024,0.025,86984792.86837098,1954939.63917,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0245,0.9755,0.025,0.024,0.025,111916754.06103456,2164077.64033,0.0245
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0195,0.9805,0.02,0.019,0.02,89436445.09143876,2348100.89265,0.0195
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.015,0.015,0.016,96085902.42036523,3612557.50875,0.0155
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0075,0.9925,0.008,0.007,0.008,81389032.55167437,6504594.78536,0.0075
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,101336541.2107843,4918344.96542,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.003,0.002,0.003,95256865.68627308,8363190.75679,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,82229198.77111621,12634157.31881,0.0015
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,81303546.12997876,7172947.06674,0.0015
