team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.198,0.197,0.198,67594425.34860161,5765325.84643,0.1975
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.139,0.138,0.139,60464873.293250255,7704027.49405,0.1385
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1315,0.8685,0.132,0.131,0.132,67743662.28275265,5888784.971,0.1315
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1245,0.8755,0.124,0.124,0.125,53124772.99869267,5422633.872,0.1245
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0675,0.9325,0.067,0.067,0.068,61956938.7930407,5243393.57329,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0565,0.9435,0.057,0.056,0.057,62173128.07712856,5401803.31537,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0535,0.9465,0.053,0.053,0.054,62066416.913289845,1913927.15816,0.0535
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0505,0.9495,0.05,0.05,0.051,50088289.99581357,3533072.18329,0.0505
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0355,0.9645,0.036,0.035,0.036,94212386.58844507,5056011.21157,0.0355
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0305,0.9695,0.031,0.03,0.031,64100953.444939025,2251099.3538,0.0305
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0205,0.9795,0.02,0.02,0.021,67117166.292534,2972575.18412,0.0205
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0195,0.9805,0.019,0.019,0.02,72329276.82993467,2104007.89124,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,66761858.44434557,2322136.57371,0.0155
