team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1615,0.8385,0.161,0.161,0.162,45646349.64799803,7661716.08788,0.1615
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1605,0.8395,0.161,0.16,0.161,52002040.7668414,7787115.97357,0.1605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1075,0.8925,0.108,0.107,0.108,47281560.817717254,7337254.94613,0.1075
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0965,0.9035,0.096,0.096,0.097,38876598.450770184,8099397.03467,0.0965
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0805,0.9195,0.08,0.08,0.081,42341283.442203745,7869550.77932,0.0805
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.068,0.067,0.068,41027136.98354228,7020828.05897,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0625,0.9375,0.063,0.062,0.063,47641946.15815898,1977810.4411,0.0625
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0455,0.9545,0.046,0.045,0.046,47763374.708927274,1922388.26273,0.0455
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,47478745.15503796,1615255.225,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0225,0.9775,0.023,0.022,0.023,54181013.140634164,1325529.90428,0.0225
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0205,0.9795,0.021,0.02,0.021,52180580.5323042,743975.21341,0.0205
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.021,0.02,0.021,70899914.34535982,2628316.12764,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,0.9805,0.02,0.019,0.02,49615490.241204806,3401254.18783,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,48969338.1754991,4654368.39333,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,59195623.588124745,2925104.33458,0.0125
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,54718895.09461446,2813476.20036,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,48750420.75716721,3063660.72841,0.0085
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0085,0.9915,0.008,0.008,0.009,50595376.638806984,10111717.25839,0.0085
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,62964879.47666626,6842465.09354,0.0065
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,44547792.81585559,7636864.46282,0.0065
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,42876155.62198318,5277287.14986,0.0055
