team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1955,0.8045,0.196,0.195,0.196,68462229.2552108,7946255.13184,0.1955
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1495,0.8505,0.15,0.149,0.15,68814439.25476377,7920087.10466,0.1495
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.139,0.138,0.139,61257648.52453729,8935737.67825,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1235,0.8765,0.124,0.123,0.124,54177739.30592064,7351064.18622,0.1235
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0745,0.9255,0.075,0.074,0.075,63743881.440951385,5063238.91006,0.0745
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0565,0.9435,0.057,0.056,0.057,63005719.13226154,5997145.50495,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0515,0.9485,0.052,0.051,0.052,63165624.42526426,1422088.03137,0.0515
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0445,0.9555,0.045,0.044,0.045,51272438.72031161,2677240.2042,0.0445
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.035,0.034,0.035,96430978.71169704,4857550.57089,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0305,0.9695,0.031,0.03,0.031,65995601.14444022,2271441.19645,0.0305
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0195,0.9805,0.019,0.019,0.02,73783445.26736763,1793303.19919,0.0195
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0165,0.9835,0.017,0.016,0.017,68162474.5155062,3824703.03787,0.0165
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,67481357.6811048,2319482.475,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,82782483.49891132,10058043.8165,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0115,0.9885,0.012,0.011,0.012,71364860.31468186,5660863.78059,0.0115
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,74370808.53231867,4808991.23625,0.0065
