team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2095,0.7905,0.21,0.209,0.21,73938200.28355314,7419093.93845,0.2095
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1475,0.8525,0.148,0.147,0.148,74865151.24294223,8042453.52772,0.1475
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.137,0.136,0.137,63958601.77083117,9340626.11469,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.103,0.102,0.103,58384299.84617243,6851260.25924,0.1025
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0765,0.9235,0.077,0.076,0.077,70042411.52527028,3958112.00199,0.0765
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0575,0.9425,0.058,0.057,0.058,68150451.62255132,3526915.46948,0.0575
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.057,0.056,0.057,58322844.045435645,4798946.86659,0.0565
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0455,0.9545,0.046,0.045,0.046,67923736.41937868,2500080.3238,0.0455
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0275,0.9725,0.027,0.027,0.028,103439997.4982457,3861481.75707,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0265,0.9735,0.026,0.026,0.027,72517405.63226083,1737703.42541,0.0265
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0165,0.9835,0.017,0.016,0.017,81874434.60601117,2266298.18849,0.0165
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0155,0.9845,0.016,0.015,0.016,78897282.69417867,1903205.03151,0.0155
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,73064267.70482977,3086897.65931,0.0145
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.013,0.012,0.013,75802791.1018945,5330042.13687,0.0125
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,90874285.78147985,8262547.08229,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.01,0.009,0.01,71363539.75379589,4500260.82896,0.0095
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0065,0.9935,0.006,0.006,0.007,86234477.95629723,4264029.6874,0.0065
