team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2805,0.7195,0.28,0.28,0.281,82223275.78348017,7053461.46758,0.2805
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1935,0.8065,0.194,0.193,0.194,86052581.03471838,8868985.78646,0.1935
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1135,0.8865,0.114,0.113,0.114,72303887.94485639,9041003.95053,0.1135
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0995,0.9005,0.1,0.099,0.1,65381061.429291256,7137092.46582,0.0995
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0705,0.9295,0.071,0.07,0.071,68885024.47426583,3326357.81271,0.0705
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.061,0.939,0.062,0.06,0.062,83271299.56336863,3844443.53673,0.061
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0375,0.9625,0.038,0.037,0.038,100550831.93828787,2823387.39101,0.0375
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0275,0.9725,0.028,0.027,0.028,82464686.59893684,2728764.388,0.0275
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0275,0.9725,0.028,0.027,0.028,113837580.36905666,3442889.79515,0.0275
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0205,0.9795,0.021,0.02,0.021,80442736.96957178,1676152.69463,0.0205
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0165,0.9835,0.017,0.016,0.017,107324124.96985854,1896028.69678,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.013,0.012,0.013,84334476.26063079,6643097.94567,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,78262608.01393296,6481209.2823,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.006,0.005,0.006,93682820.56992792,4367233.26709,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,95873260.99794446,4050351.87434,0.0045
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,72151381.73759983,6413851.8458,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,107695439.98010294,6534888.79284,0.0035
