team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3505,0.6495,0.351,0.35,0.351,92857244.05066727,7480727.12601,0.3505
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1705,0.8295,0.171,0.17,0.171,98224766.42114553,8938825.11392,0.1705
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1235,0.8765,0.124,0.123,0.124,84101082.43142235,7970457.55081,0.1235
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0685,0.9315,0.068,0.068,0.069,77055572.83420768,5022021.19776,0.0685
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.066,0.066,0.067,76651966.23151985,4152947.77839,0.0665
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.06,0.94,0.059,0.059,0.061,96886466.90729892,4687399.0898,0.06
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0325,0.9675,0.032,0.032,0.033,127035054.19651589,1167610.3498,0.0325
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0315,0.9685,0.031,0.031,0.032,93595946.27341977,1748576.84699,0.0315
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0245,0.9755,0.025,0.024,0.025,127807882.32274759,2957556.95399,0.0245
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0165,0.9835,0.016,0.016,0.017,94031719.97450043,3311869.31974,0.0165
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0145,0.9855,0.015,0.014,0.015,118347317.43087046,1476479.62129,0.0145
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.013,0.012,0.013,101877370.16782726,3917164.78343,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,93569780.49416207,2707049.12378,0.0085
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.003,0.003,0.004,101856262.55704065,3542126.99483,0.0035
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0025,0.9975,0.003,0.002,0.003,104921381.2934956,7727406.73729,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,117343677.49665247,16485454.03236,0.0015
