team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2705,0.7295,0.271,0.27,0.271,80781881.90655781,4140632.39933,0.2705
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.2035,0.7965,0.204,0.203,0.204,84422572.66193745,8058359.44391,0.2035
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1135,0.8865,0.113,0.113,0.114,71102764.41669713,8439328.85008,0.1135
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1015,0.8985,0.102,0.101,0.102,64477105.83495123,6580073.30914,0.1015
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0705,0.9295,0.071,0.07,0.071,67630436.0580504,3000113.4972,0.0705
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0495,0.9505,0.05,0.049,0.05,81476067.99291734,3630078.11811,0.0495
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0465,0.9535,0.046,0.046,0.047,76408896.49452484,532508.51577,0.0465
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0265,0.9735,0.027,0.026,0.027,81601727.2282919,2297218.02115,0.0265
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0235,0.9765,0.024,0.023,0.024,112166634.88277595,3743786.68749,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0225,0.9775,0.022,0.022,0.023,78837317.11345606,1746080.13874,0.0225
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.019,0.981,0.02,0.018,0.02,88457531.25792667,1212947.00734,0.019
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,83295993.35217169,6653718.63816,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,103198159.63719442,4249413.68136,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,77851899.12411198,6058169.58091,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.005,0.005,0.006,92519465.34668684,5862492.43208,0.0055
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,70421068.7930993,6440994.84209,0.0045
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,93789726.96745346,5171916.46322,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,90017038.76265891,9750545.35713,0.0025
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,105671588.08332877,6506563.12078,0.0025
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0025,0.9975,0.002,0.002,0.003,88123475.87778136,13260835.66218,0.0025
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,81541127.79721618,11493873.8893,0.0015
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.002,0.001,0.002,77519880.73911563,13367054.4686,0.0015
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,78180729.27497856,6431644.60681,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,92144445.43832642,17923256.4059,0.0015
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,69812712.2369483,10617912.23421,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,61952957.05971768,13739877.57502,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,87989851.19490297,6676855.51708,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,89508960.12207165,22461377.74089,0.0005
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0005,0.9995,0.001,,0.001,80865902.6310324,3565923.47083,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,73335524.79459588,18859856.2024,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
