team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1885,0.8115,0.188,0.188,0.189,72791597.02789316,8545562.26975,0.1885
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1465,0.8535,0.147,0.146,0.147,73450747.01172258,8906567.55239,0.1465
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1375,0.8625,0.138,0.137,0.138,63559101.99886508,9577546.89279,0.1375
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0985,0.9015,0.099,0.098,0.099,57845136.16479248,6719104.22753,0.0985
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0815,0.9185,0.083,0.08,0.083,68887376.87020777,4053782.13474,0.0815
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0585,0.9415,0.058,0.058,0.059,67389386.45725499,3441034.34551,0.0585
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0555,0.9445,0.055,0.055,0.056,57200698.02522535,5598209.04941,0.0555
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0445,0.9555,0.045,0.044,0.045,67108486.81960654,2415773.61004,0.0445
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0315,0.9685,0.031,0.031,0.032,102548272.34819852,2808932.70776,0.0315
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0305,0.9695,0.031,0.03,0.031,70077395.04811475,2109515.53603,0.0305
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.014,0.014,0.015,71828914.60567182,2919938.77683,0.0145
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0145,0.9855,0.014,0.014,0.015,76943049.5169897,2217300.09181,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.012,0.012,0.013,89874303.7013429,8405240.18436,0.0125
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0115,0.9885,0.012,0.011,0.012,79472487.31127898,1620685.34056,0.0115
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,74322184.41479859,6169397.08542,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,70207131.80853544,5059649.69222,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.006,0.005,0.006,79974702.08158734,3600957.0843,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,81404445.98830083,5984894.72438,0.0035
