team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1935,0.8065,0.193,0.193,0.194,70780607.35549454,4282151.5334,0.1935
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1555,0.8445,0.156,0.155,0.156,70746004.73879197,4852975.14996,0.1555
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.139,0.138,0.139,62222084.9787583,6085221.29588,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1085,0.8915,0.108,0.108,0.109,56184400.00838962,4506316.02954,0.1085
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0765,0.9235,0.077,0.076,0.077,66580712.95011579,4146701.03013,0.0765
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0535,0.9465,0.053,0.053,0.054,64266658.94313015,2537373.50387,0.0535
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0495,0.9505,0.05,0.049,0.05,64761290.211681776,1406909.54213,0.0495
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0485,0.9515,0.049,0.048,0.049,53394688.315526925,2639921.90412,0.0485
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.035,0.034,0.035,98462909.65590997,4269452.53222,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0315,0.9685,0.031,0.031,0.032,67764166.53179449,3156078.40592,0.0315
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0205,0.9795,0.021,0.02,0.021,70410040.68889329,3003755.39737,0.0205
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0195,0.9805,0.02,0.019,0.02,75635858.3072345,1359303.20357,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0175,0.9825,0.017,0.017,0.018,70204560.90753174,2706792.79609,0.0175
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,84612755.1771162,9023744.14783,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0115,0.9885,0.011,0.011,0.012,73402338.69905373,5598597.59731,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,65867992.87671647,3510377.76931,0.0065
