team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1885,0.8115,0.189,0.188,0.189,72914563.76866132,8790639.95822,0.1885
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1515,0.8485,0.152,0.151,0.152,73744133.34308262,8949201.966,0.1515
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1375,0.8625,0.138,0.137,0.138,63619642.9925031,10042897.54506,0.1375
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1005,0.8995,0.101,0.1,0.101,57914997.27530043,7056667.5798,0.1005
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0825,0.9175,0.082,0.082,0.083,68968637.21555464,4844119.27105,0.0825
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0575,0.9425,0.057,0.057,0.058,67540920.20633692,3673531.34485,0.0575
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0555,0.9445,0.056,0.055,0.056,57264587.23898046,5913892.86799,0.0555
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0455,0.9545,0.045,0.045,0.046,67272701.0887866,2372468.56138,0.0455
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0325,0.9675,0.033,0.032,0.033,70969528.48729286,1642003.14674,0.0325
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0305,0.9695,0.031,0.03,0.031,102642801.63659361,2917616.24244,0.0305
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,72114360.74049176,3114029.47392,0.0155
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0145,0.9855,0.014,0.014,0.015,77268216.41691072,1975177.89867,0.0145
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0125,0.9875,0.012,0.012,0.013,80131011.04906803,1468842.16559,0.0125
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,90045495.93546993,8291172.64015,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,74464940.99385455,6249579.35171,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,70372652.54565743,5078082.129,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.005,0.005,0.006,80084760.93631843,3643934.34006,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,81607895.14823185,6027128.38696,0.0045
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,68057348.83270617,6819897.81714,0.0025
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,75546115.89103729,14782022.4986,0.0025
