team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2355,0.7645,0.235,0.235,0.236,80151485.4786948,5477044.34725,0.2355
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1955,0.8045,0.195,0.195,0.196,83936889.57078633,6756099.09541,0.1955
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1145,0.8855,0.115,0.114,0.115,70847401.30081615,7262236.56809,0.1145
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.102,0.102,0.103,64136851.33355426,5671414.5388,0.1025
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0705,0.9295,0.071,0.07,0.071,67341505.35667232,2569791.73693,0.0705
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0635,0.9365,0.063,0.063,0.064,80318213.25987831,3057621.3395,0.0635
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0445,0.9555,0.045,0.044,0.045,75880676.08528976,2122225.29198,0.0445
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0245,0.9755,0.025,0.024,0.025,81234949.03882496,2500140.48571,0.0245
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,111620008.35287587,4019490.91176,0.0225
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0205,0.9795,0.021,0.02,0.021,78483394.98311704,1841480.35898,0.0205
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0165,0.9835,0.016,0.015,0.018,79567490.51903339,1677709.36743,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.014,0.013,0.014,82908926.7908787,6747444.82838,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.012,0.012,0.013,102534506.79248746,4460548.34894,0.0125
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0115,0.9885,0.012,0.011,0.012,86960010.73819461,2300341.66076,0.0115
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,77625012.925794,6061147.53957,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.006,0.005,0.006,92499858.57995781,5858187.47321,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,93510424.29878847,4740638.83128,0.0045
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,69895108.82859929,6390210.58188,0.0045
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,89971263.82649489,9308278.89746,0.0025
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,104769880.4978307,6749065.92822,0.0025
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,81417711.79221618,11507776.88045,0.0015
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,77507472.63011561,13394296.24719,0.0015
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,77169000.92297855,6806297.02823,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,90994383.32132643,17423766.58347,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.002,0.001,0.002,84013498.39646529,6168604.12922,0.0015
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,67136001.7269483,12793213.88068,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,60630829.99971768,14971917.75512,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,87918884.00490297,6368047.2838,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,89016910.12207165,22877896.75484,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,72312636.27459589,17299159.36202,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0,1.0,0.001,,0.001,62233146.37678978,,0.0
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,30615070.59271094,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0,1.0,0.001,,0.001,95790683.29305987,,0.0
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0,1.0,0.001,,0.001,33082576.34188277,,0.0
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0,1.0,0.001,,0.001,47529246.662645176,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0,1.0,0.001,,0.001,20049174.385756884,,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,45097302.84833185,,0.0
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57271836.512883715,,0.0
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,67943136.59193021,,0.0
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,46577445.48789424,,0.0
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0,1.0,0.001,,0.001,107521229.19240354,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0,1.0,0.001,,0.001,36470355.983686015,,0.0
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,61684097.10867325,,0.0
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0,1.0,0.001,,0.001,78019361.83129518,,0.0
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0,1.0,0.001,,0.001,61524249.26841759,,0.0
