team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3465,0.6535,0.347,0.346,0.347,91819964.28872034,7463565.51794,0.3465
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1765,0.8235,0.176,0.176,0.177,97048215.54128176,2395969.08726,0.1765
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1315,0.8685,0.131,0.131,0.132,83414724.77750032,7985914.85786,0.1315
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0695,0.9305,0.07,0.069,0.07,75746645.45124045,1958731.8806,0.0695
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0625,0.9375,0.063,0.062,0.063,75873797.94909765,1268785.45248,0.0625
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0595,0.9405,0.06,0.059,0.06,95816221.08263247,1773491.81396,0.0595
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0335,0.9665,0.033,0.033,0.034,126262138.1929117,912814.18304,0.0335
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0315,0.9685,0.032,0.031,0.032,92290472.02277568,1568490.73284,0.0315
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0255,0.9745,0.025,0.025,0.026,116359377.45684262,1957660.78294,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0245,0.9755,0.025,0.024,0.025,126901783.56846872,3251321.66975,0.0245
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0175,0.9825,0.018,0.017,0.018,93523722.67937635,3251572.7853,0.0175
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0115,0.9885,0.011,0.011,0.012,101094392.15257625,3783062.17287,0.0115
