team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1805,0.8195,0.181,0.18,0.181,57697882.37795083,3356437.08546,0.1805
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1325,0.8675,0.132,0.132,0.133,50783863.77876237,3529899.4837,0.1325
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1045,0.8955,0.105,0.104,0.105,41948247.89626128,3929555.83951,0.1045
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1015,0.8985,0.102,0.101,0.102,55051295.55921381,3913067.33903,0.1015
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1005,0.8995,0.101,0.1,0.101,50021794.686506905,3818506.10926,0.1005
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.067,0.066,0.067,42715287.90066868,4094283.36988,0.0665
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0585,0.9415,0.059,0.058,0.059,50375823.24099721,3325399.56109,0.0585
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0455,0.9545,0.046,0.045,0.046,50528209.65379815,2508363.43342,0.0455
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0265,0.9735,0.027,0.026,0.027,51471587.28454827,2696873.7629,0.0265
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0225,0.9775,0.023,0.022,0.023,57487754.24675111,1394860.71983,0.0225
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0215,0.9785,0.022,0.021,0.022,74842471.6298729,2547399.63262,0.0215
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0175,0.9825,0.018,0.017,0.018,54553157.56320191,4163142.90411,0.0175
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0165,0.9835,0.017,0.016,0.017,55678152.972345635,2019700.87839,0.0165
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,50752266.537526146,6299612.22557,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0145,0.9855,0.015,0.014,0.015,66634943.957913995,6762406.03511,0.0145
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,57413588.06881059,4385781.41274,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,50561088.9567194,4558661.53281,0.0085
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,50940490.66662877,6109864.32505,0.0065
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0065,0.9935,0.006,0.006,0.007,56911899.77288513,10069102.7449,0.0065
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,67401639.15648027,6794305.98351,0.0055
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,45663208.28369028,8938866.55061,0.0055
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0045,0.9955,0.005,0.004,0.005,67290357.55240645,13766300.3885,0.0045
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,56052356.9340763,3794538.16544,0.0045
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0045,0.9955,0.005,0.004,0.005,58122721.51641155,5792472.94725,0.0045
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,54433802.09809024,3172143.68437,0.0045
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0035,0.9965,0.004,0.003,0.004,76217262.29759765,5836300.31088,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,53580278.755604334,10304621.17399,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,62894898.49597174,9027342.32508,0.0025
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,56941328.4560953,13500911.96385,0.0025
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,57959422.34621549,9218680.20506,0.0015
