team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.198,0.197,0.198,67976585.8050119,8348389.89494,0.1975
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1435,0.8565,0.144,0.143,0.144,68364385.79896182,8114195.83326,0.1435
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.138,0.138,0.139,61074243.3074953,9128619.06385,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1235,0.8765,0.123,0.123,0.124,54090365.97240065,7832698.85334,0.1235
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0675,0.9325,0.067,0.067,0.068,63265995.96033244,5487996.83177,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0565,0.9435,0.057,0.056,0.057,62435335.69638652,6385946.36958,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0485,0.9515,0.049,0.048,0.049,62970084.51186029,1364051.67598,0.0485
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0445,0.9555,0.045,0.044,0.045,50697253.822615504,2906083.01397,0.0445
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0355,0.9645,0.036,0.035,0.036,95262510.86562505,5318270.05477,0.0355
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0305,0.9695,0.031,0.03,0.031,65749589.79903722,2345904.38476,0.0305
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0195,0.9805,0.02,0.019,0.02,73580147.19142663,1611478.68348,0.0195
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0165,0.9835,0.016,0.016,0.017,67555234.85152912,3144013.98164,0.0165
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,67041885.98471282,2362904.63441,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.012,0.012,0.013,82708616.44816132,9927252.98104,0.0125
