team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2155,0.7845,0.216,0.215,0.216,74723475.41701825,7902287.24903,0.2155
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1765,0.8235,0.177,0.176,0.177,76132904.39209536,5755200.75358,0.1765
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1245,0.8755,0.124,0.124,0.125,64719333.156155206,9761913.38658,0.1245
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.102,0.102,0.103,58574835.53250345,7826186.94816,0.1025
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0785,0.9215,0.079,0.078,0.079,70645340.29610932,4298611.19305,0.0785
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.056,0.056,0.057,58618438.80365055,4817781.17587,0.0565
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0455,0.9545,0.045,0.045,0.046,68229200.1390768,2782897.08141,0.0455
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0455,0.9545,0.044,0.044,0.047,69877400.0557104,3543595.61616,0.0455
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0255,0.9745,0.025,0.025,0.026,73166572.55659784,2246287.55641,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0255,0.9745,0.025,0.025,0.026,104453680.49397051,2719974.25139,0.0255
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0155,0.9845,0.015,0.015,0.016,82865471.02057719,2070952.46336,0.0155
