team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3415,0.6585,0.341,0.341,0.342,89692239.32177551,7373718.19046,0.3415
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1925,0.8075,0.193,0.192,0.193,92024286.70522155,9007164.3718,0.1925
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1225,0.8775,0.122,0.122,0.123,80577811.92319459,8589744.36609,0.1225
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0725,0.9275,0.072,0.072,0.073,73255116.57463762,5449682.19929,0.0725
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0625,0.9375,0.063,0.062,0.063,73859420.74993414,4636564.66269,0.0625
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.062,0.938,0.063,0.061,0.063,92992653.931975,3687110.80074,0.062
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0325,0.9675,0.032,0.032,0.033,122922886.18834941,1124168.924,0.0325
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0255,0.9745,0.025,0.025,0.026,124972470.62912878,2974670.31352,0.0255
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0245,0.9755,0.024,0.024,0.025,88359096.40439759,2080760.14767,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0235,0.9765,0.023,0.023,0.024,114380164.31131448,1949802.36323,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0185,0.9815,0.018,0.018,0.019,91991957.26591448,2864714.64554,0.0185
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.012,0.012,0.013,97414453.86685026,5664064.86653,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,86470184.61851464,6498359.83742,0.0085
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,96392512.37025705,9448259.54575,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,83212218.87211676,13446675.17287,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,102057113.04232664,18338440.18684,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,102156065.3125299,10471414.16168,0.0015
