team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.197,0.197,0.198,65726501.94700005,6737485.45428,0.1975
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1445,0.8555,0.144,0.144,0.145,57949629.110093325,7937279.36244,0.1445
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1255,0.8745,0.125,0.125,0.126,50579324.18225423,6929248.56629,0.1255
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1185,0.8815,0.118,0.118,0.119,64226419.799199,7470179.51875,0.1185
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0665,0.9335,0.066,0.066,0.067,59479190.520526916,6199378.07295,0.0665
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0595,0.9405,0.059,0.059,0.06,48473450.74747724,6999611.74439,0.0595
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0555,0.9445,0.055,0.055,0.056,59581670.31167793,5777375.37496,0.0555
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0535,0.9465,0.054,0.053,0.054,60121971.97943614,2038042.31246,0.0535
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0395,0.9605,0.039,0.039,0.04,91541328.60490194,3573286.87561,0.0395
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0235,0.9765,0.023,0.023,0.024,65349050.58890014,2177655.5734,0.0235
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0235,0.9765,0.024,0.023,0.024,58446024.17080785,4276944.64237,0.0235
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0225,0.9775,0.022,0.022,0.023,69807762.88237199,998444.20317,0.0225
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.015,0.015,0.016,61494168.66925669,5203567.12868,0.0155
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,61979999.93875232,4753714.3089,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0135,0.9865,0.013,0.013,0.014,81068663.74965343,8882395.29607,0.0135
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0075,0.9925,0.007,0.007,0.008,60989337.85602538,4105606.53074,0.0075
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,55560574.81038007,9545507.0684,0.0055
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0055,0.9945,0.005,0.005,0.006,63071828.54238644,10642371.69099,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,67717826.00637975,4880791.40221,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,81144642.6593153,6883064.72533,0.0045
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,62785339.271566235,7034585.71909,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.003,0.003,0.004,65334350.29763736,9213562.98829,0.0035
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0035,0.9965,0.003,0.003,0.004,87481525.74105848,8023829.61701,0.0035
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0025,0.9975,0.002,0.002,0.003,71438439.38478823,5355996.78524,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,74195007.25918452,9811780.51822,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,55099938.026136406,12111234.37586,0.0025
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,78610827.71007162,22672254.61967,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.001,0.001,0.002,68202025.2840214,6372447.76672,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,66786134.012987375,11251131.61139,0.0015
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,63928023.390930384,15275345.93357,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67145015.19721536,15772402.86435,0.0005
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,46914091.585717775,11935077.44829,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,50600119.237164065,20884064.14352,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43907252.74691623,26910663.1188,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57377514.39301565,16626492.99489,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,58403334.391358405,17395558.16695,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,58291531.1167898,11950155.0941,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30408820.59271094,29003436.05641,0.0005
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0005,0.9995,0.001,,0.001,33058614.86188277,28098258.419,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,47290511.662645176,27704871.18454,0.0005
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0005,0.9995,0.001,,0.001,20040160.065756883,29077868.97812,0.0005
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,45076299.86833185,26938588.99139,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57116846.20288371,16366592.26388,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,39374295.36789426,23945571.034,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61443842.538417585,24167600.68859,0.0005
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Team AG,Team AG,world-cup-winner,will-team-ag-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AH,Team AH,world-cup-winner,will-team-ah-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AI,Team AI,world-cup-winner,will-team-ai-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AJ,Team AJ,world-cup-winner,will-team-aj-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AK,Team AK,world-cup-winner,will-team-ak-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AL,Team AL,world-cup-winner,will-team-al-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AM,Team AM,world-cup-winner,will-team-am-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AN,Team AN,world-cup-winner,will-team-an-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Team AO,Team AO,world-cup-winner,will-team-ao-win-the-2026-fifa-world-cup,,,0.0,0.0,1.0,0.0,0.0,0.0
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0,1.0,0.001,,0.001,36470355.983686015,,0.0
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,61684097.10867325,,0.0
