team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1935,0.8065,0.193,0.193,0.194,63680429.11392363,7432515.56503,0.1935
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1365,0.8635,0.137,0.136,0.137,54382398.20449475,9612040.27987,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1255,0.8745,0.126,0.125,0.126,47637382.99852755,7573729.64355,0.1255
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1175,0.8825,0.118,0.117,0.118,61556305.349946275,8249145.77902,0.1175
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0725,0.9275,0.073,0.072,0.073,57599223.24044794,5779197.33103,0.0725
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0635,0.9365,0.064,0.063,0.064,55952475.64987491,5853537.84566,0.0635
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0595,0.9405,0.06,0.059,0.06,47130978.5535864,6864993.26699,0.0595
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0395,0.9605,0.04,0.039,0.04,54889985.93539457,2782962.26813,0.0395
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0325,0.9675,0.033,0.032,0.033,86849133.37704329,3728992.44252,0.0325
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0265,0.9735,0.027,0.026,0.027,63067779.739455976,1569380.23693,0.0265
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,56925873.71556188,3413107.03682,0.0245
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0155,0.9845,0.016,0.015,0.016,59304225.56094167,5375751.11639,0.0155
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,59491051.64596691,4328660.12944,0.0155
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0135,0.9865,0.013,0.013,0.014,61177491.0358449,2517572.88625,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,78693219.79008247,7791518.16334,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0075,0.9925,0.008,0.007,0.008,58341122.89450438,4352537.7368,0.0075
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,64904162.617795706,4597123.73209,0.0065
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,54556637.21512604,8718740.17253,0.0055
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0055,0.9945,0.005,0.005,0.006,60350505.51415134,12119549.38223,0.0055
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,60544593.95507626,6490166.2811,0.0045
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0045,0.9955,0.004,0.004,0.005,61532042.73966154,7654912.16689,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,73094508.72985524,9636529.57836,0.0045
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,49773101.78589442,11354109.67302,0.0045
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0035,0.9965,0.003,0.003,0.004,70135181.25195843,15889180.5788,0.0035
