team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1945,0.8055,0.194,0.194,0.195,71606900.93477209,8214151.15515,0.1945
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1575,0.8425,0.158,0.157,0.158,72241494.95485441,8334649.25335,0.1575
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.139,0.138,0.139,62920630.49817017,9145383.69641,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.106,0.105,0.106,56933586.54202459,7057485.28187,0.1055
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0755,0.9245,0.076,0.075,0.076,67520981.71525584,4660494.6271,0.0755
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0565,0.9435,0.056,0.056,0.057,65618395.103391744,1661702.78772,0.0565
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0545,0.9455,0.054,0.054,0.055,55694271.228773095,3336387.01548,0.0545
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0525,0.9475,0.053,0.052,0.053,65305705.68347732,2675267.48926,0.0525
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0345,0.9655,0.034,0.034,0.035,99813673.14374141,4030570.47171,0.0345
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0285,0.9715,0.028,0.028,0.029,68118855.43155158,3111323.51265,0.0285
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0175,0.9825,0.018,0.017,0.018,70815794.7691958,3360279.34054,0.0175
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0175,0.9825,0.017,0.017,0.018,76508654.58471067,1643740.25772,0.0175
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0165,0.9835,0.016,0.016,0.017,74648046.96471652,1722499.44498,0.0165
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.011,0.011,0.012,88571308.324603,8446465.40084,0.0115
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,73833209.92254579,5754214.48082,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,68943261.4038644,6309832.86608,0.0085
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,79736134.65153968,6791101.75939,0.0035
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,90753967.00303109,8393010.0795,0.0035
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,67137978.63170719,7286892.45253,0.0025
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.003,0.002,0.003,74825302.01721224,12380508.8407,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,79812024.77801147,14615439.08742,0.0025
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,62637875.04094812,6366632.64175,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,57741904.925122395,14916950.65976,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,74539631.86011504,8636382.37435,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,55658051.31471777,12943340.67664,0.0015
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,78719301.06516407,2704555.46349,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.001,0.001,0.002,72488857.79902135,8859142.59127,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,62275091.93523626,18708387.40794,0.0015
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0015,0.9985,0.001,0.001,0.002,101872983.07118559,8157723.82521,0.0015
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0015,0.9985,0.002,0.001,0.002,74673185.97354327,9792827.32643,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,70757256.16721532,16260697.86299,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43972402.74691623,30535012.40841,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,86190773.70207164,20244431.07725,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,60929006.18678979,12854979.07793,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30512666.72271094,32379204.72732,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,47470471.662645176,31383579.15986,0.0005
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0005,0.9995,0.001,,0.001,69186733.25498725,15868219.01497,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57176076.20288371,20332544.98436,0.0005
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67863782.60193022,14766884.84031,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,44039567.237894244,23304685.94073,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,61465432.538417585,27968033.41901,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,33265926.54182009,,0.0
Italy,Italy,world-cup-winner,will-italy-win-the-2026-fifa-world-cup-813,0.0,1.0,0.001,,0.001,8666273.297316846,,0.0
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0,1.0,0.001,,0.001,33082576.34188277,,0.0
Other,Other,world-cup-winner,will-any-other-team-win-the-2026-fifa-world-cup-541-319-294-845-754-317-243-911-472-778-811-233-235-839-426-488,,,0.0,0.0,1.0,0.0,0.0,0.0
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0,1.0,0.001,,0.001,20049174.385756884,,0.0
Peru,Peru,world-cup-winner,will-peru-win-the-2026-fifa-world-cup-981,0.0,1.0,1.0,,0.001,264589.508269,,0.0
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,45097302.84833185,,0.0
